0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Pd:852.6,W_:562.7,Fe:400.6,Sn:400.4,K :248.1,K :215.3,Ti:213.1,Zr:209.3,Ta:166.3,,,,,,,,,,,,,
Ti:212.3,,,,,,,,,,,,,,,,,,,,,
Sn:2840.4,V_:266.9,Ti:211.0,,,,,,,,,,,,,,,,,,,
Sb:1208.9,Ti:211.0,W_:158.0,,,,,,,,,,,,,,,,,,,
Zr:653.6,V_:642.3,Ti:210.3,,,,,,,,,,,,,,,,,,,
Ti:208.9,,,,,,,,,,,,,,,,,,,,,
Ti:208.1,,,,,,,,,,,,,,,,,,,,,
Ti:207.4,,,,,,,,,,,,,,,,,,,,,
Ti:205.6,Ca:154.7,,,,,,,,,,,,,,,,,,,,
W_:324.2,Pd:232.5,Ti:204.6,Pt:184.5,Fe:156.6,,,,,,,,,,,,,,,,,
Ti:203.6,,,,,,,,,,,,,,,,,,,,,
Ti:202.2,,,,,,,,,,,,,,,,,,,,,
Nb:404.7,Ti:201.9,Ni:171.5,,,,,,,,,,,,,,,,,,,
Ti:201.4,,,,,,,,,,,,,,,,,,,,,
Ti:198.3,,,,,,,,,,,,,,,,,,,,,
Ti:196.3,,,,,,,,,,,,,,,,,,,,,
Ti:196.2,,,,,,,,,,,,,,,,,,,,,
Zr:231.8,Ti:195.8,,,,,,,,,,,,,,,,,,,,
Ti:194.6,,,,,,,,,,,,,,,,,,,,,
Mo:365.3,Ta:240.0,Ti:194.5,,,,,,,,,,,,,,,,,,,
Fe:1407.4,Nb:252.5,Cr:227.3,Ta:224.4,V_:202.0,Ti:193.9,Pt:163.0,In:154.0,,,,,,,,,,,,,,
Zr:224.5,Ti:192.2,,,,,,,,,,,,,,,,,,,,
Ti:191.8,,,,,,,,,,,,,,,,,,,,,
Ti:191.4,,,,,,,,,,,,,,,,,,,,,
Cu:3196.6,Ta:368.5,Nb:357.4,Ni:301.6,Ti:191.1,Sn:168.3,W_:162.1,I_:155.9,Pd:150.6,,,,,,,,,,,,,
Ti:190.0,,,,,,,,,,,,,,,,,,,,,
In:241.2,Ti:189.4,,,,,,,,,,,,,,,,,,,,
Ti:189.3,,,,,,,,,,,,,,,,,,,,,
Au:376.0,Nb:350.6,Pd:194.9,Ti:188.5,Ni:163.5,,,,,,,,,,,,,,,,,
Ti:188.2,,,,,,,,,,,,,,,,,,,,,
Ti:188.1,,,,,,,,,,,,,,,,,,,,,
V_:499.4,Ti:187.4,,,,,,,,,,,,,,,,,,,,
Nb:253.9,Ti:186.2,,,,,,,,,,,,,,,,,,,,
Ti:185.7,,,,,,,,,,,,,,,,,,,,,
Ti:184.8,,,,,,,,,,,,,,,,,,,,,
Nb:735.7,Ni:284.2,Ti:184.8,,,,,,,,,,,,,,,,,,,
Sb:260.3,Ti:183.0,,,,,,,,,,,,,,,,,,,,
Ti:182.2,,,,,,,,,,,,,,,,,,,,,
Ti:182.0,,,,,,,,,,,,,,,,,,,,,
Ti:182.0,W_:159.4,,,,,,,,,,,,,,,,,,,,
Ti:181.6,,,,,,,,,,,,,,,,,,,,,
V_:555.8,In:238.0,Pd:210.6,Sn:207.2,S :205.2,Ti:181.2,Pt:162.2,I_:152.2,Sn:150.9,,,,,,,,,,,,,
Ti:180.7,,,,,,,,,,,,,,,,,,,,,
W_:251.7,Pt:209.2,In:188.9,Sn:185.7,Pd:184.3,Ti:179.7,Pt:174.5,Sb:160.4,S :155.1,,,,,,,,,,,,,
Ti:179.6,,,,,,,,,,,,,,,,,,,,,
In:205.3,Ti:179.6,Mo:155.5,,,,,,,,,,,,,,,,,,,
Ti:175.4,,,,,,,,,,,,,,,,,,,,,
I_:232.4,Ti:174.1,,,,,,,,,,,,,,,,,,,,
Zn:3652.0,Ti:173.2,,,,,,,,,,,,,,,,,,,,
Ti:170.4,,,,,,,,,,,,,,,,,,,,,
Pd:377.4,W_:358.1,Sb:289.1,Pt:273.8,Si:263.9,Sn:250.4,Fe:244.1,S :227.2,In:212.8,Ta:212.0,I_:200.0,Ti:170.4,S :167.5,In:167.2,Zr:156.3,K :150.9,,,,,,
Ca:6549.3,Cd:651.2,Ti:170.2,,,,,,,,,,,,,,,,,,,
Ti:169.7,,,,,,,,,,,,,,,,,,,,,
Ti:169.0,,,,,,,,,,,,,,,,,,,,,
Ti:168.5,,,,,,,,,,,,,,,,,,,,,
Ni:1882.4,Mo:308.7,K :250.3,Pb:192.0,Ti:168.3,S :164.1,Si:154.9,,,,,,,,,,,,,,,
Ca:1323.9,Nb:169.3,Ti:167.4,,,,,,,,,,,,,,,,,,,
Nb:1769.9,Ni:979.2,Al:856.1,K :489.6,Sn:346.7,S :224.6,Ti:166.6,,,,,,,,,,,,,,,
S :170.2,W_:169.9,Ti:166.6,,,,,,,,,,,,,,,,,,,
Nb:1050.4,Ni:569.7,Sn:340.7,Zr:313.3,Ti:166.4,,,,,,,,,,,,,,,,,
Ti:166.3,,,,,,,,,,,,,,,,,,,,,
Ti:163.8,,,,,,,,,,,,,,,,,,,,,
Zr:639.8,Ti:163.5,,,,,,,,,,,,,,,,,,,,
Ti:163.5,,,,,,,,,,,,,,,,,,,,,
Ti:163.1,,,,,,,,,,,,,,,,,,,,,
I_:1579.0,Ta:869.8,Fe:814.0,W_:277.4,Ni:229.4,Pb:191.4,In:171.7,Ti:163.0,,,,,,,,,,,,,,
K :1826.4,Ti:162.9,,,,,,,,,,,,,,,,,,,,
Nb:223.6,Ti:162.6,,,,,,,,,,,,,,,,,,,,
Ti:162.5,,,,,,,,,,,,,,,,,,,,,
V_:564.2,Zr:201.3,Fe:186.2,W_:172.5,Nb:170.5,Ti:161.9,,,,,,,,,,,,,,,,
Ti:161.1,,,,,,,,,,,,,,,,,,,,,
Ta:240.0,Ti:160.9,,,,,,,,,,,,,,,,,,,,
Ti:160.8,,,,,,,,,,,,,,,,,,,,,
Ti:160.4,,,,,,,,,,,,,,,,,,,,,
Ti:160.1,,,,,,,,,,,,,,,,,,,,,
Nb:187.6,V_:169.3,Zn:166.5,Ti:159.9,,,,,,,,,,,,,,,,,,
Ti:157.7,,,,,,,,,,,,,,,,,,,,,
Ti:157.6,,,,,,,,,,,,,,,,,,,,,
Ti:157.4,,,,,,,,,,,,,,,,,,,,,
Nb:584.4,Ni:216.6,Ti:155.6,,,,,,,,,,,,,,,,,,,
Ti:155.6,,,,,,,,,,,,,,,,,,,,,
Ti:155.1,,,,,,,,,,,,,,,,,,,,,
Mo:1114.9,Nb:999.8,Ni:509.5,Ta:165.4,Ti:154.0,Sn:153.9,In:150.2,,,,,,,,,,,,,,,
Nb:404.7,Zr:219.3,Ni:171.5,Ti:153.1,,,,,,,,,,,,,,,,,,
Ti:153.0,,,,,,,,,,,,,,,,,,,,,
Ti:151.4,,,,,,,,,,,,,,,,,,,,,
Ti:151.0,,,,,,,,,,,,,,,,,,,,,
