0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Nb:3188.4,Mo:1831.7,Pt:917.9,W_:663.5,Zr:404.2,S :306.3,S :272.7,Pb:161.4,V_:156.6,P :156.3,,,,,,,,,,,,,,
Ta:2983.6,C_:418.4,Zr:402.4,Ni:308.3,,,,,,,,,,,,,,,,,,,,
V_:2148.4,S :933.8,W_:494.1,Zr:394.7,Fe:270.1,Ti:216.5,Cr:156.0,,,,,,,,,,,,,,,,,
Mo:698.2,Co:579.4,Pt:428.0,Zr:394.4,S :341.9,K_:330.9,W_:325.3,,,,,,,,,,,,,,,,,
Ta:2849.2,V_:1104.2,Mo:910.8,Ti:815.9,Pt:601.9,S :572.2,Nb:545.9,Ti:383.9,Zr:382.5,C_:292.9,Ni:166.7,,,,,,,,,,,,,
Co:769.5,Zr:382.3,S :198.4,K_:190.0,Sn:154.6,,,,,,,,,,,,,,,,,,,
Ni:2756.2,Ta:676.6,Zr:382.0,Nb:314.3,Cr:217.8,,,,,,,,,,,,,,,,,,,
C_:635.6,Ni:572.8,Zr:381.1,Pt:233.4,,,,,,,,,,,,,,,,,,,,
Ti:1730.8,Ta:922.3,W_:441.1,Zr:380.9,S :274.0,K_:191.6,V_:183.0,,,,,,,,,,,,,,,,,
Ti:2796.8,Mo:1078.6,Nb:1051.4,Pt:608.0,C_:474.5,Ta:427.0,C_:379.7,Zr:375.1,S :368.4,K_:345.1,P :230.0,P :229.3,,,,,,,,,,,,
V_:3672.9,Nb:1564.6,Ta:951.7,W_:595.2,Ni:474.8,Zr:373.8,S :360.2,Pt:258.6,,,,,,,,,,,,,,,,
V_:2228.3,Nb:1110.5,Zr:372.4,S :360.3,K_:340.7,W_:319.4,Ti:177.2,Ta:160.1,,,,,,,,,,,,,,,,
Ge:1221.3,Nb:478.1,Mo:428.7,Cu:372.9,Zr:371.0,V_:360.3,Pt:327.5,Sb:276.4,Ni:159.5,,,,,,,,,,,,,,,
Ni:4021.8,Pd:2738.2,Mo:827.2,Ta:615.6,Pt:468.7,Zr:367.2,W_:197.8,,,,,,,,,,,,,,,,,
Nb:479.7,Zr:367.0,Ta:321.4,W_:199.2,K_:190.0,Ti:184.4,,,,,,,,,,,,,,,,,,
Ta:1618.9,Nb:520.3,Zr:366.7,W_:324.1,Mo:293.2,S :281.7,Pt:210.7,V_:203.1,Co:173.1,,,,,,,,,,,,,,,
Ni:4208.0,W_:2180.7,Nb:1892.8,V_:1220.5,Zr:364.9,Ta:271.4,K_:170.2,,,,,,,,,,,,,,,,,
Fe:4272.7,W_:1891.5,V_:1416.1,K_:1098.9,V_:1053.2,Ca:1041.2,S :405.6,Zr:364.0,Cr:359.7,Ta:330.0,Pt:215.3,P :162.0,,,,,,,,,,,,
I_:1818.1,Pd:1713.5,Mo:1250.1,Cr:685.5,Si:659.4,Ta:372.2,Zr:363.6,Au:300.3,Ag:289.4,W_:267.7,K_:150.7,,,,,,,,,,,,,
Ta:1280.3,Nb:1257.9,C_:852.6,Mo:635.8,Pt:497.7,Zr:363.5,W_:194.6,,,,,,,,,,,,,,,,,
V_:1727.0,Ta:1005.2,Nb:688.3,Zr:363.1,S :246.4,,,,,,,,,,,,,,,,,,,
Zr:360.8,V_:230.8,S :152.9,,,,,,,,,,,,,,,,,,,,,
Co:6878.8,Pd:2669.3,K_:771.7,Fe:699.2,W_:584.0,V_:454.4,C_:439.8,Zr:360.0,Ti:306.0,Ta:302.4,,,,,,,,,,,,,,
Ta:3488.6,Cr:3072.4,W_:2761.0,Ti:2451.8,V_:662.7,Nb:517.7,Ni:382.1,Zr:359.0,S :345.9,,,,,,,,,,,,,,,
Nb:478.1,Mo:428.7,Cu:372.9,V_:360.3,Zr:358.2,Pt:327.5,Ta:176.2,Ni:159.5,,,,,,,,,,,,,,,,
Mo:1986.8,Cr:1636.6,Nb:1406.1,Pt:1153.0,Co:714.8,V_:481.2,Zr:357.3,S :230.4,Ta:191.3,Ta:158.3,S :157.6,,,,,,,,,,,,,
Nb:3274.6,Cd:3169.5,C_:1003.8,Nb:765.9,Zr:351.0,S :272.9,Ti:270.5,P :202.4,K_:198.6,Pt:193.2,,,,,,,,,,,,,,
Nb:5904.5,S :490.0,Zr:348.8,Co:152.4,Pt:151.6,,,,,,,,,,,,,,,,,,,
Nb:1732.0,Fe:1522.1,Ti:853.2,Mo:355.1,Zr:343.0,Ta:182.5,,,,,,,,,,,,,,,,,,
V_:3050.9,Co:1763.2,Zr:342.3,Ta:340.0,Au:328.2,Cr:257.6,Au:245.1,Nb:227.9,Pb:174.5,,,,,,,,,,,,,,,
Nb:4324.2,Mo:458.7,S :402.1,Zr:340.5,P :296.3,K_:274.0,V_:223.7,Pt:217.8,,,,,,,,,,,,,,,,
Nb:6936.0,In:3197.7,V_:1531.7,Mo:989.2,S :769.3,S :756.2,Pt:670.8,K_:375.8,K_:359.6,Zr:340.1,W_:267.0,Ti:261.0,Au:231.9,Cr:174.0,Au:167.5,,,,,,,,,
V_:2732.3,C_:1654.6,Cr:1580.6,Nb:1461.8,W_:461.9,Ti:449.9,Zr:337.5,K_:283.1,S :181.3,Au:166.2,,,,,,,,,,,,,,
Nb:2800.3,Ta:441.1,Zr:332.4,Mo:179.0,,,,,,,,,,,,,,,,,,,,
W_:4182.6,Cr:2806.2,Mo:616.6,Pt:478.0,Zr:330.5,Ta:279.6,V_:249.5,C_:186.9,S :177.5,,,,,,,,,,,,,,,
Pd:837.4,Au:392.2,Zr:329.7,Nb:218.7,,,,,,,,,,,,,,,,,,,,
Mo:4839.7,Pt:3616.1,V_:3035.5,Nb:2043.2,Ta:1168.2,Ni:391.8,Zr:318.4,S :314.2,C_:155.7,,,,,,,,,,,,,,,
Nb:4037.7,Mo:1109.6,V_:1025.5,Pt:856.3,Zr:316.6,S :256.2,Al:241.2,C_:217.2,W_:202.6,P :165.8,K_:152.6,,,,,,,,,,,,,
Ni:6615.1,Zn:4208.7,Sb:3772.3,In:3257.2,Cd:2506.1,Sn:2187.6,Pt:1208.4,Ge:1161.3,Al:1087.0,Bi:964.9,C_:890.6,Cr:667.5,Cu:604.6,Fe:580.1,Fe:513.3,Nb:466.1,Ag:403.4,Pb:351.5,Ta:346.1,Au:325.5,Pb:325.3,Zr:316.5,Au:313.2,V_:308.1
Mo:1455.7,Pt:1110.5,Nb:698.2,C_:393.9,Zr:316.2,Ta:221.4,,,,,,,,,,,,,,,,,,
Nb:2398.5,Zr:312.2,W_:219.8,Pb:173.8,,,,,,,,,,,,,,,,,,,,
Zr:308.7,V_:280.4,V_:203.1,Nb:164.8,Fe:156.7,,,,,,,,,,,,,,,,,,,
Cr:2949.2,W_:2429.3,Mo:514.1,Ta:441.7,Pt:324.6,Zr:305.9,Fe:286.5,Nb:236.8,V_:192.1,,,,,,,,,,,,,,,
Pd:1127.3,Cd:795.4,In:626.4,Nb:417.8,Ta:384.3,Zr:303.4,Cr:226.1,W_:226.1,K_:178.8,Co:177.9,S :176.1,,,,,,,,,,,,,
V_:1872.0,Ca:428.1,Pt:425.2,Mo:386.1,Zr:298.7,Ta:258.3,Cr:210.9,S :186.5,,,,,,,,,,,,,,,,
Mo:638.2,Ag:575.3,Fe:396.6,Zr:298.2,S :227.0,,,,,,,,,,,,,,,,,,,
Fe:3626.2,Ta:1432.8,Ni:1042.4,Ti:935.5,W_:714.7,Cr:552.5,Mo:533.0,Pt:422.8,Zr:297.4,P :156.1,,,,,,,,,,,,,,
Mo:1293.3,Pt:924.9,S :380.6,Zr:296.4,Co:247.9,K_:247.0,P :178.1,C_:177.5,,,,,,,,,,,,,,,,
Fe:1315.9,W_:1118.6,Nb:854.3,Mo:795.0,Ni:553.1,Cr:478.7,Pt:375.0,Zr:295.6,Ta:281.6,S :212.6,,,,,,,,,,,,,,
Ca:11682.9,C_:1235.2,V_:911.1,Ti:362.8,S :349.5,Zr:292.4,Mo:258.6,Pt:154.4,,,,,,,,,,,,,,,,
Ca:1983.2,Ni:1028.1,Ta:529.8,V_:389.4,Zr:290.0,,,,,,,,,,,,,,,,,,,
Co:2508.2,W_:529.6,Fe:513.3,Nb:466.1,Ta:465.9,Pb:325.3,Au:313.2,Zr:288.0,,,,,,,,,,,,,,,,
Ta:1672.8,Zr:287.7,V_:283.1,,,,,,,,,,,,,,,,,,,,,
Nb:1381.4,Ta:670.0,W_:651.6,Mo:574.4,Pt:421.2,S :288.6,Zr:287.1,P :173.5,,,,,,,,,,,,,,,,
Nb:1912.0,Ta:1568.1,Cr:831.1,Mo:666.7,W_:441.2,Pt:440.1,Co:363.9,Zr:285.0,,,,,,,,,,,,,,,,
Co:438.4,W_:293.2,Zr:284.3,Ti:258.9,S :211.2,K_:153.0,,,,,,,,,,,,,,,,,,
Nb:1946.8,Mo:359.2,Zr:284.1,Pt:211.0,,,,,,,,,,,,,,,,,,,,
Ti:2556.1,Nb:1906.8,C_:539.1,S :405.0,Ta:342.5,Zr:283.9,P :208.7,K_:179.9,Pt:155.1,,,,,,,,,,,,,,,
Cd:7631.4,W_:1339.4,Cr:1326.8,Ti:794.4,S :444.3,Ta:387.0,Nb:286.7,Zr:283.6,P :241.3,Zn:205.8,,,,,,,,,,,,,,
Nb:2212.8,Cr:804.6,V_:686.6,S :310.2,Zr:281.2,Mo:275.1,Pt:176.3,Au:157.3,,,,,,,,,,,,,,,,
Co:1763.2,S :710.7,K_:440.2,Zr:279.3,W_:271.6,Au:245.1,Au:196.4,Pb:160.1,,,,,,,,,,,,,,,,
Nb:3033.3,Mo:1269.1,Pt:779.3,V_:354.1,Zr:279.2,Co:224.5,W_:169.4,Ti:162.3,,,,,,,,,,,,,,,,
Ti:1954.5,Zr:274.4,C_:251.4,Mo:170.0,,,,,,,,,,,,,,,,,,,,
C_:1138.7,Nb:725.7,Zr:271.5,Pt:239.5,Mo:231.9,W_:229.7,Mo:223.4,Cd:196.4,Cd:179.7,Zn:152.6,,,,,,,,,,,,,,
Nb:2984.4,S :1140.5,K_:911.3,P :742.6,Mo:318.5,Zr:267.8,,,,,,,,,,,,,,,,,,
V_:1169.9,Ti:303.9,Zr:265.1,S :173.7,,,,,,,,,,,,,,,,,,,,
Ni:787.9,Ta:460.3,Ta:432.4,Ti:279.1,Zr:264.3,,,,,,,,,,,,,,,,,,,
Cr:10415.6,Mo:7071.8,Pt:6584.2,W_:3431.9,V_:1562.4,Ti:950.3,Zr:262.7,,,,,,,,,,,,,,,,,
Nb:2354.1,W_:549.3,Ta:481.4,Zr:262.7,Pt:260.8,C_:251.4,,,,,,,,,,,,,,,,,,
Ca:2280.7,Mo:1008.9,Pt:810.5,Zr:261.9,W_:170.4,,,,,,,,,,,,,,,,,,,
Ti:1270.6,Ta:475.8,V_:295.8,Zr:260.5,Nb:253.1,In:179.9,,,,,,,,,,,,,,,,,,
Zr:256.8,Co:196.3,,,,,,,,,,,,,,,,,,,,,,
V_:1481.0,Cr:1154.1,Nb:668.9,S :340.9,Zr:255.4,Mo:207.1,Au:150.9,,,,,,,,,,,,,,,,,
Ta:292.0,Zr:254.1,Mo:188.8,S :171.0,C_:161.3,,,,,,,,,,,,,,,,,,,
Ta:697.6,Ta:471.2,Ti:375.7,C_:309.1,Mo:289.3,Zr:251.7,S :230.3,Pt:200.1,,,,,,,,,,,,,,,,
Ta:2446.6,Cr:1895.9,V_:798.3,Co:721.2,W_:536.2,Mo:508.7,Pt:506.9,Fe:456.0,Nb:356.1,S :318.4,Zr:251.5,K_:172.2,In:165.9,,,,,,,,,,,
W_:2179.9,Mo:1137.7,Pt:1050.4,Ta:429.7,S :368.9,In:256.2,Zr:249.9,K_:200.0,Nb:179.6,,,,,,,,,,,,,,,
Cr:295.8,Zr:249.9,,,,,,,,,,,,,,,,,,,,,,
Cr:1153.4,Ti:726.8,Ta:717.2,W_:612.7,S :314.5,Mo:257.5,Zr:248.8,Pt:217.0,K_:157.2,,,,,,,,,,,,,,,
Ta:3524.3,Fe:1070.9,Ti:731.6,Nb:610.3,Ni:322.6,Pt:247.7,Zr:247.3,K_:220.9,S :220.6,Mo:210.1,,,,,,,,,,,,,,
Nb:1604.5,Ta:1188.4,Cr:451.5,C_:324.1,Zr:244.5,Fe:238.9,Pt:234.2,S :220.2,Mo:161.5,Fe:153.9,,,,,,,,,,,,,,
Zr:241.8,,,,,,,,,,,,,,,,,,,,,,,
Nb:3657.0,Ni:529.2,S :490.7,Mo:487.4,K_:337.6,Pt:313.0,P :289.4,Ti:282.3,Zr:241.6,Al:240.3,,,,,,,,,,,,,,
Ni:2444.9,Pd:2343.7,W_:713.7,Nb:496.9,S :493.1,Ti:459.6,Ta:446.1,K_:324.1,Fe:252.0,Zr:239.1,P :211.2,,,,,,,,,,,,,
W_:3056.2,Mo:1379.8,Ta:905.9,Pt:848.5,Nb:698.4,P :329.5,Zr:239.0,K_:193.0,,,,,,,,,,,,,,,,
Ta:2178.1,Ti:519.4,S :371.1,Nb:350.4,K_:345.9,Ti:306.2,Co:290.8,W_:258.9,Zr:237.1,,,,,,,,,,,,,,,
W_:2628.7,C_:587.0,Ni:389.0,Nb:384.5,Zr:237.0,Pt:236.1,,,,,,,,,,,,,,,,,,
Fe:3564.7,Ti:1316.0,Co:611.9,S :600.7,W_:518.2,V_:497.1,K_:315.0,P :271.2,Zr:230.5,P :225.8,Ni:167.6,,,,,,,,,,,,,
Ni:818.3,Cr:369.4,Ta:368.9,Mo:238.0,Zr:230.4,,,,,,,,,,,,,,,,,,,
Ta:479.6,Co:457.6,Nb:411.7,S :391.1,Mo:344.2,Zr:229.5,V_:186.3,,,,,,,,,,,,,,,,,
Mo:1056.4,Fe:715.7,Pt:577.3,V_:521.8,Au:320.5,Ta:245.8,Zr:228.6,Cr:216.3,Cr:187.8,,,,,,,,,,,,,,,
Nb:3245.3,Co:378.6,Ca:343.9,Zr:228.3,Mo:212.0,,,,,,,,,,,,,,,,,,,
W_:6020.0,Ti:686.3,C_:465.2,Cr:230.0,Zr:227.4,Fe:173.8,,,,,,,,,,,,,,,,,,
Pb:924.6,Co:556.1,Ta:339.4,S :253.2,Zr:227.1,Au:214.2,K_:212.9,P :210.6,Ni:152.6,,,,,,,,,,,,,,,
Au:921.4,Zr:224.9,Cr:214.6,Mo:208.9,,,,,,,,,,,,,,,,,,,,
Fe:4893.8,V_:2857.7,Cr:1377.6,W_:1077.6,Ta:1009.7,S :381.3,K_:280.4,Zr:224.2,Ni:184.9,,,,,,,,,,,,,,,
Ag:1997.8,Co:539.3,Zn:481.9,Zr:223.0,,,,,,,,,,,,,,,,,,,,
Nb:1215.9,C_:703.3,Mo:369.0,Pt:291.9,Zr:222.1,Ta:168.0,,,,,,,,,,,,,,,,,,
Fe:2942.9,Mo:396.3,Cr:345.7,Co:320.8,W_:270.7,Ni:249.9,Zr:220.7,Ta:193.5,V_:165.5,,,,,,,,,,,,,,,
Mo:866.3,Nb:825.3,Pt:654.0,W_:338.8,Ta:230.6,Zr:219.6,Ti:216.2,Au:165.1,,,,,,,,,,,,,,,,
Nb:3274.6,Ti:270.5,Zr:217.9,P :160.6,K_:158.2,,,,,,,,,,,,,,,,,,,
Nb:3448.1,V_:2350.1,Ta:1466.7,Cr:1377.0,Mo:617.9,Pt:400.0,Ti:309.6,S :300.5,In:242.0,Zr:217.0,Au:193.1,,,,,,,,,,,,,
Co:2004.3,Nb:440.4,Zr:214.2,,,,,,,,,,,,,,,,,,,,,
Nb:3256.0,V_:1167.1,Ta:501.6,Cr:331.2,Zr:213.8,W_:153.2,,,,,,,,,,,,,,,,,,
Ti:2251.3,Nb:1414.5,V_:668.8,C_:247.0,Pt:220.8,Zr:206.4,S :195.8,,,,,,,,,,,,,,,,,
Ta:404.9,V_:295.8,S :284.4,Zr:206.0,K_:150.8,,,,,,,,,,,,,,,,,,,
Ni:2000.1,Co:1711.6,Ag:235.6,Zr:205.5,V_:158.0,,,,,,,,,,,,,,,,,,,
Mo:1031.1,Nb:1017.0,Pt:599.2,Pd:366.4,Ta:343.3,W_:321.5,C_:313.3,Ti:253.1,V_:208.4,Zr:203.2,Fe:150.7,,,,,,,,,,,,,
Nb:2030.8,Ti:1289.6,Mo:850.5,Pt:713.3,Ta:438.4,W_:368.2,C_:353.2,Cr:270.0,Au:206.4,Zr:202.9,S :192.6,Ni:192.5,,,,,,,,,,,,
Fe:3299.7,W_:2759.3,Co:1408.0,Nb:966.9,Cr:817.0,Zr:202.8,,,,,,,,,,,,,,,,,,
W_:343.3,Zr:201.7,Ni:198.3,Ta:155.3,,,,,,,,,,,,,,,,,,,,
Nb:4382.3,Cr:199.6,Zr:199.5,Co:165.9,K_:160.5,In:151.3,,,,,,,,,,,,,,,,,,
Cr:2873.0,W_:1422.5,Nb:1419.3,Mo:432.7,Pt:351.5,S :337.2,Ti:241.1,Zr:197.1,,,,,,,,,,,,,,,,
Nb:1110.5,Ta:1009.7,K_:397.6,S :389.0,Pt:219.1,Zr:196.1,Ti:177.2,,,,,,,,,,,,,,,,,
W_:540.0,Cr:369.9,Ta:309.4,Zr:194.2,S :155.3,,,,,,,,,,,,,,,,,,,
Ta:552.2,C_:340.3,W_:237.6,Zr:192.0,,,,,,,,,,,,,,,,,,,,
Ca:3073.2,W_:515.0,Ta:449.9,V_:337.4,Nb:224.6,Zr:192.0,Ni:183.9,,,,,,,,,,,,,,,,,
V_:1389.9,W_:733.8,Ta:473.9,S :243.7,Zr:190.8,,,,,,,,,,,,,,,,,,,
Mo:1916.6,Pt:1418.9,W_:592.5,C_:470.2,Ni:397.8,Zr:188.4,Nb:183.7,,,,,,,,,,,,,,,,,
Nb:2753.6,Ta:697.6,Ti:375.7,Pt:200.1,Zr:188.3,,,,,,,,,,,,,,,,,,,
V_:1964.1,Mo:1452.3,Au:1054.6,Pt:907.0,Ti:788.3,S :389.1,Cr:292.4,In:281.9,W_:260.1,Ta:259.0,Nb:252.2,Zr:185.5,K_:152.1,,,,,,,,,,,
Cr:1461.5,W_:1217.6,Ta:287.3,Zr:184.3,P :177.6,,,,,,,,,,,,,,,,,,,
V_:2663.3,W_:1752.1,Ca:1087.2,Zr:182.9,Ta:180.9,Ta:162.7,,,,,,,,,,,,,,,,,,
Nb:2286.4,Nb:1391.0,Ti:538.3,C_:344.7,W_:282.0,S :267.9,Ti:241.9,K_:222.6,Zr:182.7,Mo:159.0,,,,,,,,,,,,,,
Fe:1906.1,Nb:800.6,Pt:795.5,Ta:568.4,S :472.4,P :446.6,K_:315.7,W_:210.3,Zr:182.0,,,,,,,,,,,,,,,
Nb:1247.3,Co:1221.0,Ni:973.3,W_:629.4,V_:456.5,Ta:347.3,Zr:178.9,,,,,,,,,,,,,,,,,
Nb:630.0,Ta:435.4,Al:373.9,Mo:284.4,W_:243.4,C_:232.9,Pt:217.4,Zr:175.3,,,,,,,,,,,,,,,,
Pd:1524.8,Ni:770.9,Ta:619.6,Cu:308.5,P :210.6,W_:207.1,In:180.4,Zr:172.0,,,,,,,,,,,,,,,,
Nb:6731.9,C_:822.4,Ta:443.0,Ti:171.1,Zr:170.5,K_:166.1,,,,,,,,,,,,,,,,,,
Mo:5468.5,Pt:4950.4,S :303.2,C_:194.1,Zr:169.6,,,,,,,,,,,,,,,,,,,
Nb:1514.2,W_:636.6,Cr:604.2,V_:513.3,S :372.4,Ti:347.7,Ni:291.5,K_:223.3,Fe:172.8,Zr:168.3,,,,,,,,,,,,,,
Nb:2212.8,W_:925.2,Mo:682.5,Pt:472.8,K_:303.4,Ta:274.7,Zr:167.0,Au:157.3,,,,,,,,,,,,,,,,
Cr:2371.3,Ti:1244.7,Nb:1155.4,Ta:271.9,Pt:256.6,K_:194.9,S :191.5,P :170.0,Zr:165.1,,,,,,,,,,,,,,,
Ca:2434.6,Fe:1446.4,W_:224.5,S :195.6,Ta:174.7,Zr:163.9,,,,,,,,,,,,,,,,,,
Nb:3133.7,Mo:1759.4,Pt:1128.0,C_:821.2,Ta:322.9,Ni:308.0,K_:291.8,S :186.8,S :172.6,Zr:162.6,,,,,,,,,,,,,,
Pb:2050.9,Nb:1705.0,Fe:373.6,V_:328.1,S :216.9,Co:212.7,Cd:174.7,Au:171.9,Zr:162.2,,,,,,,,,,,,,,,
Nb:2866.5,W_:706.1,C_:345.3,Ta:297.6,W_:245.9,Mo:166.5,Zr:162.0,S :151.9,,,,,,,,,,,,,,,,
C_:1623.7,Nb:1570.7,Cr:1153.4,Ti:726.8,W_:596.7,S :201.9,Zr:161.9,P :160.6,,,,,,,,,,,,,,,,
Pd:855.0,In:676.1,Nb:477.0,Ni:367.9,Cu:362.8,Cr:230.9,Zr:158.0,,,,,,,,,,,,,,,,,
Ca:1780.5,Ti:625.2,Co:363.5,Nb:255.2,Ta:174.7,Zr:156.8,,,,,,,,,,,,,,,,,,
Cr:3727.1,Ta:3524.3,Fe:1070.9,Ti:1047.4,Nb:610.3,Pt:247.7,C_:247.2,Mo:210.1,Zr:156.7,,,,,,,,,,,,,,,
Cr:3681.8,Ca:1780.5,Ti:625.2,Nb:255.2,W_:237.7,Ta:158.0,Zr:152.1,,,,,,,,,,,,,,,,,
