0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Ca:3073.2,W_:515.0,Ta:449.9,Nb:224.6,Zr:192.0,,,,,,,,,,,,,,,,,,,
Au:1247.8,Nb:839.4,Mo:457.9,Ta:447.0,Zr:445.1,V_:300.5,Pt:294.4,,,,,,,,,,,,,,,,,
Ni:2444.9,Pd:2343.7,W_:713.7,Nb:496.9,S :493.1,Ti:459.6,Ta:446.1,K_:324.1,Fe:252.0,Zr:239.1,P :211.2,,,,,,,,,,,,,
Nb:6731.9,C_:822.4,Ta:443.0,Ti:171.1,Zr:170.5,K_:166.1,,,,,,,,,,,,,,,,,,
Cr:2949.2,W_:2429.3,Mo:514.1,Ta:441.7,Pt:324.6,Zr:305.9,Fe:286.5,Nb:236.8,V_:192.1,,,,,,,,,,,,,,,
Nb:2800.3,Ca:582.6,Ta:441.1,Zr:332.4,,,,,,,,,,,,,,,,,,,,
Zr:2180.2,Ti:1019.4,Mo:566.5,S :555.1,Ta:440.3,Pt:386.0,P :369.8,Au:199.6,,,,,,,,,,,,,,,,
Fe:4135.4,Pt:1609.3,Nb:1560.6,Cr:569.0,Ta:440.0,Ti:339.3,C_:267.8,C_:263.3,S :196.1,Au:193.1,Au:173.9,K_:164.0,,,,,,,,,,,,
Nb:2030.8,Ti:1289.6,Mo:850.5,Pt:713.3,Ta:438.4,W_:368.2,V_:319.0,Au:206.4,Zr:202.9,S :192.6,Ni:192.5,C_:181.3,,,,,,,,,,,,
Nb:630.0,Ta:435.4,Al:373.9,Al:307.1,Mo:284.4,W_:243.4,V_:242.6,C_:232.9,Pt:217.4,Zr:175.3,,,,,,,,,,,,,,
Mo:2163.7,Pt:1703.3,S :1298.8,Ti:743.1,Zr:724.3,Ta:433.1,V_:374.3,Co:292.5,W_:175.1,,,,,,,,,,,,,,,
Mo:978.9,Ni:787.9,Pt:620.1,Ta:432.4,Ti:279.1,Zr:264.3,S :158.3,P :155.2,,,,,,,,,,,,,,,,
W_:2179.9,Mo:1137.7,Pt:1050.4,Ta:429.7,S :368.9,In:256.2,Zr:249.9,K_:200.0,Nb:179.6,,,,,,,,,,,,,,,
Ti:2796.8,Mo:1078.6,Nb:1051.4,Pt:608.0,C_:474.5,Ta:427.0,Zr:375.1,S :368.4,K_:345.1,Fe:276.9,P :230.0,,,,,,,,,,,,,
Ta:419.4,W_:282.1,Ti:154.7,,,,,,,,,,,,,,,,,,,,,
W_:669.1,Nb:621.2,Ta:417.0,V_:335.5,K_:165.2,,,,,,,,,,,,,,,,,,,
V_:1129.8,Mo:437.4,Ta:415.7,Pd:396.1,W_:323.1,Pt:284.4,Co:150.8,,,,,,,,,,,,,,,,,
Mo:8651.9,Pt:7653.7,Zr:1914.0,V_:1406.8,Fe:1324.4,K_:572.2,Ta:413.7,S :261.8,,,,,,,,,,,,,,,,
W_:1194.5,Zr:996.3,Nb:725.9,S :704.7,P :460.7,K_:421.5,Ta:410.9,Pt:259.0,Mo:180.7,C_:170.0,,,,,,,,,,,,,,
Mo:989.2,S :769.3,S :710.7,Pt:670.8,P :484.8,Ta:408.1,K_:375.8,W_:271.6,W_:267.0,Au:231.9,Au:196.4,,,,,,,,,,,,,
Nb:4324.2,Mo:458.7,Ta:406.5,S :402.1,K_:232.8,V_:223.7,Pt:217.8,,,,,,,,,,,,,,,,,
Ni:4450.0,Fe:453.7,Ta:406.1,,,,,,,,,,,,,,,,,,,,,
Co:2776.9,Ta:406.0,K_:378.6,,,,,,,,,,,,,,,,,,,,,
Ta:404.9,V_:295.8,S :284.4,Zr:206.0,K_:150.8,,,,,,,,,,,,,,,,,,,
Nb:1443.6,Zr:1324.6,C_:568.3,Ta:401.7,Mo:166.5,Pt:159.8,,,,,,,,,,,,,,,,,,
Ni:1753.9,Mo:432.2,Ta:400.7,V_:197.4,,,,,,,,,,,,,,,,,,,,
Mo:6041.5,Pt:4685.7,Zr:1110.0,Ta:397.6,Ni:289.4,S :276.3,W_:268.4,Fe:158.8,,,,,,,,,,,,,,,,
Nb:1907.4,Ta:393.1,W_:241.8,Mo:184.9,,,,,,,,,,,,,,,,,,,,
Zr:1713.9,V_:761.6,Ni:695.3,Nb:557.5,W_:463.1,S :409.0,Ta:392.6,Pd:291.3,Cd:261.1,P :205.9,,,,,,,,,,,,,,
Cd:7631.4,W_:1339.4,Cr:1326.8,Ti:794.4,Nb:479.7,S :444.3,Ta:387.0,Zr:283.6,P :241.3,,,,,,,,,,,,,,,
Pd:1127.3,Cd:795.4,In:626.4,Nb:417.8,Ta:384.3,Zr:303.4,Cr:226.1,W_:226.1,K_:178.8,Co:177.9,S :176.1,,,,,,,,,,,,,
V_:1568.9,Ca:1446.2,Ti:1314.0,Mo:1294.2,Mo:1003.1,Pt:1003.0,Nb:840.8,Cr:709.5,Pt:650.4,W_:491.5,Ta:374.8,K_:162.7,S :158.5,P :150.7,,,,,,,,,,
Nb:2309.3,Co:2272.2,W_:1596.8,Ta:372.8,S :337.2,Mo:258.6,Pt:154.4,,,,,,,,,,,,,,,,,
Zn:4208.7,Cd:2506.1,I_:1818.1,Mo:1250.1,Ge:1161.3,Al:1087.0,Bi:964.9,Cr:685.5,Si:659.4,Cu:604.6,Fe:580.1,Ag:403.4,Ta:372.2,Zr:363.6,Pb:351.5,Au:325.5,V_:308.1,Au:300.3,Ag:289.4,W_:267.7,K_:150.7,,,
Ni:2636.6,V_:826.6,Ta:371.9,Co:322.2,Pt:243.2,S :164.8,,,,,,,,,,,,,,,,,,
Ti:1449.6,Zr:1261.9,Fe:1044.7,Mo:650.8,Pt:495.4,Cr:489.2,Ta:369.2,S :160.1,,,,,,,,,,,,,,,,
Ni:818.3,Ta:368.9,Zr:230.4,Pd:209.6,Sn:157.2,,,,,,,,,,,,,,,,,,,
Cr:4062.8,Co:1279.9,Ta:365.5,S :233.3,,,,,,,,,,,,,,,,,,,,
Mo:1438.4,Zr:1131.0,Pt:905.1,Cr:887.2,V_:476.3,W_:471.2,Nb:378.1,Ta:364.3,S :235.9,,,,,,,,,,,,,,,
Mo:3399.1,W_:2469.7,Fe:2206.3,Pt:2130.4,Pd:1838.4,Ni:731.0,Ta:364.1,Ti:361.4,C_:284.8,Cr:220.6,,,,,,,,,,,,,,
Zr:1996.1,V_:933.4,W_:534.0,Ta:362.9,Ni:264.7,Au:232.7,,,,,,,,,,,,,,,,,,
Zr:2927.7,Mo:1363.0,Nb:1317.8,Pt:1065.7,W_:762.0,Ta:357.6,S :239.1,,,,,,,,,,,,,,,,,
V_:2503.3,W_:1285.0,Cr:1226.0,Ta:357.0,Nb:259.6,Ni:216.6,S :166.4,C_:157.4,,,,,,,,,,,,,,,,
Mo:2163.7,Cr:2021.6,Pt:1703.3,Zr:724.3,S :512.1,V_:403.6,V_:374.3,Ta:353.5,,,,,,,,,,,,,,,,
Ca:3966.4,Ti:1982.5,W_:559.2,S :364.2,Ta:351.2,K_:222.7,,,,,,,,,,,,,,,,,,
Cr:615.6,Zr:615.6,Ti:394.0,Ta:350.4,S :328.3,Pt:258.7,P :228.9,W_:220.6,Nb:211.4,,,,,,,,,,,,,,,
Nb:1247.3,Co:1221.0,Ni:973.3,W_:629.4,V_:456.5,Ta:347.3,Zr:178.9,,,,,,,,,,,,,,,,,
V_:596.2,Ta:346.8,K_:198.9,Pt:183.4,Mo:155.7,,,,,,,,,,,,,,,,,,,
Ni:6615.1,Zn:4208.7,Sb:3772.3,In:3257.2,Cd:2506.1,Sn:2187.6,Pt:1208.4,Ge:1161.3,Al:1087.0,Bi:964.9,C_:890.6,Cr:667.5,Cu:604.6,Fe:580.1,Fe:513.3,Nb:466.1,Ag:403.4,Pb:351.5,Ta:346.1,Au:325.5,Pb:325.3,Zr:316.5,Au:313.2,V_:308.1
Co:2761.8,Ti:977.5,Cr:538.5,W_:509.0,Ta:345.3,V_:227.3,,,,,,,,,,,,,,,,,,
Mo:2023.3,V_:1356.1,Pt:1218.3,Co:859.6,Ta:344.0,Ni:245.5,Fe:196.2,,,,,,,,,,,,,,,,,
Mo:1031.1,Nb:1017.0,Pt:599.2,Pd:366.4,Ta:343.3,W_:321.5,C_:313.3,Ti:253.1,V_:208.4,Zr:203.2,Fe:150.7,,,,,,,,,,,,,
Ti:2556.1,Nb:1906.8,C_:539.1,Ta:342.5,Zr:283.9,S :215.4,K_:179.9,Pt:155.1,,,,,,,,,,,,,,,,
V_:3050.9,Co:1763.2,Zr:342.3,Ta:340.0,Au:328.2,Cr:257.6,Au:245.1,Nb:227.9,Pb:174.5,,,,,,,,,,,,,,,
Pb:924.6,Co:556.1,Ta:339.4,S :253.2,Zr:227.1,Au:214.2,K_:212.9,P :210.6,Ni:152.6,,,,,,,,,,,,,,,
C_:571.7,C_:446.9,Al:364.3,Ta:337.4,Cr:249.0,Cd:180.6,Zn:154.8,,,,,,,,,,,,,,,,,
Cr:1022.6,W_:854.6,Zr:694.8,Fe:492.8,V_:360.4,S :352.0,Ta:335.3,K_:253.5,P :202.8,,,,,,,,,,,,,,,
Nb:6372.1,Cr:1391.3,Zr:893.7,Pt:604.5,C_:537.3,Ta:330.7,S :249.4,K_:195.0,W_:183.6,P :157.8,,,,,,,,,,,,,,
Fe:4272.7,K_:1098.9,V_:1053.2,S :405.6,Zr:364.0,Cr:359.7,Ta:330.0,Pt:215.3,P :162.0,,,,,,,,,,,,,,,
Fe:2890.3,W_:1076.0,Co:572.2,Ta:325.4,S :217.9,Ca:205.7,Cd:196.9,,,,,,,,,,,,,,,,,
Cr:1226.0,W_:1064.9,Zr:541.5,Ta:325.4,S :195.5,,,,,,,,,,,,,,,,,,,
Mo:1374.0,Zr:1060.6,Pt:968.5,Ta:325.3,Ti:173.8,V_:173.0,S :169.0,,,,,,,,,,,,,,,,,
Nb:2045.6,Mo:1499.5,Pt:903.2,V_:653.2,W_:571.9,Ta:324.5,,,,,,,,,,,,,,,,,,
Nb:3310.2,Cr:918.4,W_:430.5,Ta:324.3,V_:291.6,,,,,,,,,,,,,,,,,,,
Fe:3673.9,V_:2974.9,Nb:1640.8,Cr:1253.0,Ta:322.9,Ni:262.5,Ni:184.6,K_:163.8,S :154.6,,,,,,,,,,,,,,,
Nb:3133.7,C_:641.6,Ta:322.9,Ni:308.0,K_:291.8,S :186.8,Zr:162.6,,,,,,,,,,,,,,,,,
Mo:2433.9,Pt:1750.3,W_:1148.7,Co:1028.4,Zr:1024.1,S :543.1,Ta:322.7,Cr:314.3,Fe:301.5,P :208.9,K_:174.5,Au:159.1,,,,,,,,,,,,
Mo:4278.2,Pt:3265.5,Nb:2696.1,Zr:2176.0,W_:813.6,Ti:700.7,Cr:688.4,V_:687.8,Ta:321.7,S :229.3,Zn:155.4,,,,,,,,,,,,,
Nb:479.7,Zr:367.0,Ta:321.4,W_:199.2,K_:190.0,Ti:184.4,,,,,,,,,,,,,,,,,,
W_:597.1,Nb:545.7,Ta:320.3,Cr:188.1,,,,,,,,,,,,,,,,,,,,
Fe:1886.8,Cr:1621.9,Zr:1192.1,V_:1102.9,Ti:1000.3,W_:664.0,S :388.7,Mo:336.0,Ta:319.0,Pt:271.0,Nb:238.1,,,,,,,,,,,,,
Cr:8347.1,W_:746.0,Ti:346.8,Ta:314.0,Pt:239.8,V_:213.9,S :162.3,,,,,,,,,,,,,,,,,
Mo:976.0,W_:696.1,Pt:571.1,Pt:513.8,Ta:313.3,V_:198.8,Nb:181.7,K_:162.1,,,,,,,,,,,,,,,,
Ti:4070.7,Nb:1519.4,C_:541.7,Ta:313.0,Ni:251.6,,,,,,,,,,,,,,,,,,,
Nb:350.2,Ta:311.2,Pt:201.0,Mo:163.3,,,,,,,,,,,,,,,,,,,,
W_:540.0,Cr:369.9,Ta:309.4,Zr:194.2,S :155.3,,,,,,,,,,,,,,,,,,,
Co:6878.8,Pd:2669.3,K_:771.7,Fe:699.2,W_:584.0,V_:454.4,C_:439.8,Zr:360.0,Ti:306.0,Ta:302.4,,,,,,,,,,,,,,
W_:1572.4,S :439.8,C_:345.1,Ta:301.1,,,,,,,,,,,,,,,,,,,,
Mo:1374.0,Pt:968.5,Ti:681.2,Ta:300.4,V_:173.0,S :169.0,Nb:156.5,,,,,,,,,,,,,,,,,
Cr:3603.9,Zr:996.3,V_:574.0,Ti:372.8,K_:348.2,Ta:298.1,C_:170.3,C_:170.0,,,,,,,,,,,,,,,,
Nb:2866.5,W_:706.1,C_:345.3,Ta:297.6,W_:245.9,Mo:166.5,Zr:162.0,S :151.9,,,,,,,,,,,,,,,,
Cr:1898.3,Nb:812.1,Zr:628.1,W_:625.3,Pt:411.3,Ta:293.1,Ti:190.2,S :171.4,K_:151.4,,,,,,,,,,,,,,,
Mo:4752.7,Fe:4143.0,Pt:4127.1,Nb:2967.7,Zr:934.7,Ti:812.5,Cr:793.6,W_:733.8,Ta:293.0,S :165.9,,,,,,,,,,,,,,
Pd:2778.1,Zr:1022.8,Ag:417.4,S :382.8,K_:316.7,Ta:292.1,Pt:282.4,Mo:251.0,P :175.2,,,,,,,,,,,,,,,
Cr:4436.2,Ta:292.0,Zr:254.1,Cu:177.1,S :171.0,C_:161.3,,,,,,,,,,,,,,,,,,
Pd:2946.9,V_:1356.1,W_:1118.6,Nb:854.3,Mo:795.0,Ni:553.1,Cr:478.7,Pt:375.0,Ti:352.0,Ta:290.5,S :212.6,,,,,,,,,,,,,
Mo:1760.7,Cr:1461.5,Pt:1364.5,W_:1217.6,W_:887.6,Ta:287.3,V_:253.7,Zr:184.3,P :177.6,,,,,,,,,,,,,,,
Nb:3415.2,Mo:1590.2,Zr:1367.2,Pt:1325.8,C_:590.5,Ta:283.7,V_:257.3,,,,,,,,,,,,,,,,,
Zn:1720.9,Nb:1477.8,Mo:1291.0,Pt:829.0,W_:796.4,Ti:303.6,Ta:283.1,Co:279.9,Ni:213.8,S :185.2,Ag:150.5,,,,,,,,,,,,,
Pb:1572.5,Fe:1315.9,Ti:570.4,Zr:295.6,Ta:281.6,K_:176.2,,,,,,,,,,,,,,,,,,
C_:7095.4,Co:6680.7,Fe:1559.5,W_:945.6,Cr:581.4,Au:464.7,Ta:281.5,S :160.2,,,,,,,,,,,,,,,,
W_:4182.6,Cr:2806.2,Mo:616.6,Pt:478.0,Zr:330.5,Ta:279.6,V_:249.5,C_:186.9,S :177.5,,,,,,,,,,,,,,,
Pt:2408.0,W_:2058.6,Nb:1551.8,Fe:1045.0,S :545.6,S :436.1,P :299.1,Ta:275.7,In:187.5,,,,,,,,,,,,,,,
Ta:275.4,Co:158.0,,,,,,,,,,,,,,,,,,,,,,
Nb:2212.8,W_:925.2,Mo:682.5,Pt:472.8,K_:303.4,Ta:274.7,Zr:167.0,Au:157.3,,,,,,,,,,,,,,,,
Ni:1730.8,Zr:1080.2,Co:846.8,Nb:343.1,Cr:342.6,Ta:274.2,W_:252.0,S :155.0,,,,,,,,,,,,,,,,
Cr:2371.3,Ti:1244.7,Nb:1155.4,Ta:271.9,Pt:256.6,K_:194.9,S :191.5,P :170.0,Zr:165.1,,,,,,,,,,,,,,,
V_:2032.6,Ca:1022.5,S :476.9,Ta:271.7,Fe:266.4,P :158.1,,,,,,,,,,,,,,,,,,
Ni:4208.0,W_:2180.7,Nb:1892.8,V_:1220.5,Zr:364.9,Ta:271.4,K_:170.2,,,,,,,,,,,,,,,,,
Zr:1413.4,Nb:892.5,W_:476.5,C_:466.5,Ta:268.7,S :254.4,Cr:219.4,,,,,,,,,,,,,,,,,
Ti:2048.4,Ni:641.8,Ta:266.7,Mo:172.7,,,,,,,,,,,,,,,,,,,,
Zr:1360.2,Mo:1130.2,Pt:584.0,Ti:510.5,W_:451.1,S :370.5,Ta:263.9,S :229.7,Ag:216.8,Au:174.7,Ni:164.1,,,,,,,,,,,,,
W_:740.1,Zr:631.1,Mo:539.4,Pt:281.2,Ta:263.9,,,,,,,,,,,,,,,,,,,
Cr:851.2,Ta:263.2,S :214.2,K_:191.3,,,,,,,,,,,,,,,,,,,,
Cr:1724.0,Nb:985.7,Mo:539.4,Ti:493.7,Zr:438.9,Pt:281.2,Ta:261.6,,,,,,,,,,,,,,,,,
W_:1001.1,Fe:656.6,S :286.1,Ta:261.2,P :184.5,K_:183.7,K_:167.7,,,,,,,,,,,,,,,,,
Nb:433.4,S :310.3,Ta:260.4,K_:217.3,Fe:188.9,,,,,,,,,,,,,,,,,,,
Mo:630.0,V_:608.8,C_:468.7,Pt:411.3,Ta:260.3,S :171.4,K_:151.4,,,,,,,,,,,,,,,,,
C_:509.2,Ta:259.5,S :215.4,K_:154.1,,,,,,,,,,,,,,,,,,,,
V_:1964.1,Au:1054.6,Ti:788.3,S :389.1,Cr:292.4,In:281.9,W_:260.1,Ta:259.0,Zr:185.5,K_:152.1,,,,,,,,,,,,,,
V_:1872.0,Ca:428.1,Pt:425.2,Mo:386.1,Zr:298.7,Ta:258.3,Cr:210.9,S :186.5,C_:162.8,,,,,,,,,,,,,,,
Ta:257.6,Fe:150.0,,,,,,,,,,,,,,,,,,,,,,
Pd:2991.9,Nb:1097.0,Fe:502.4,Au:353.4,Cr:339.7,Ta:255.1,,,,,,,,,,,,,,,,,,
Nb:4219.0,Pb:2802.1,Ti:1142.3,W_:638.3,V_:389.4,Ta:253.8,,,,,,,,,,,,,,,,,,
Cr:1267.0,V_:1071.6,Ta:253.1,S :215.9,Au:170.5,,,,,,,,,,,,,,,,,,,
Ge:895.0,Pt:447.7,W_:365.2,Ta:252.8,In:244.6,Mo:233.3,Nb:179.7,,,,,,,,,,,,,,,,,
W_:4184.3,Fe:4175.3,Mo:3795.2,Pt:2921.4,Zr:1239.8,S :1038.8,V_:822.8,K_:806.4,P :630.0,Ta:251.8,Nb:239.4,Pb:222.9,,,,,,,,,,,,
Cr:1154.1,S :439.5,P :250.9,Ta:250.9,Pt:225.2,Mo:179.2,Pb:158.2,,,,,,,,,,,,,,,,,
Ni:1107.8,W_:633.0,Fe:291.2,Ta:249.9,Co:157.3,,,,,,,,,,,,,,,,,,,
Ta:249.3,S :161.6,,,,,,,,,,,,,,,,,,,,,,
W_:4002.8,Ti:2021.5,Nb:1428.7,Zr:1323.2,Cr:836.3,Fe:752.8,Zr:499.1,Ta:246.9,Pt:222.9,Ag:198.6,,,,,,,,,,,,,,
Mo:1056.4,Fe:715.7,Pt:577.3,V_:521.8,Au:320.5,Ta:245.8,Zr:228.6,Cr:216.3,Cr:187.8,,,,,,,,,,,,,,,
Cr:5230.8,V_:1607.2,Mo:995.3,Nb:433.4,W_:352.7,Ta:244.7,K_:217.3,,,,,,,,,,,,,,,,,
Ta:240.6,W_:193.5,,,,,,,,,,,,,,,,,,,,,,
Nb:548.7,Ni:263.2,Ta:240.2,Pt:181.1,,,,,,,,,,,,,,,,,,,,
Nb:4483.4,Zr:893.7,C_:537.3,Pb:522.9,S :385.0,Ta:237.5,Mo:222.7,P :190.3,,,,,,,,,,,,,,,,
Nb:2057.6,Zr:1750.9,Mo:288.1,Ta:236.9,C_:187.2,,,,,,,,,,,,,,,,,,,
Nb:3877.6,V_:554.6,K_:541.2,Zr:451.0,Au:359.7,P :308.4,S :266.6,Ta:235.3,Ca:205.0,,,,,,,,,,,,,,,
W_:461.6,Ta:233.9,Mo:163.5,,,,,,,,,,,,,,,,,,,,,
Ta:233.8,,,,,,,,,,,,,,,,,,,,,,,
W_:2037.7,Cr:1627.5,Mo:1493.6,Nb:1341.1,Pt:763.0,Ti:592.2,V_:235.4,Ta:233.8,S :206.0,Au:153.1,,,,,,,,,,,,,,
V_:2782.0,Nb:1188.9,Ti:602.8,S :403.8,K_:383.7,Ta:233.7,P :175.2,,,,,,,,,,,,,,,,,
Ta:233.6,,,,,,,,,,,,,,,,,,,,,,,
W_:328.9,Ni:251.8,Ta:230.9,,,,,,,,,,,,,,,,,,,,,
Ca:1464.5,Mo:866.3,Nb:825.3,Pt:654.0,W_:338.8,Ta:230.6,Zr:219.6,Ti:216.2,S :176.0,Au:165.1,,,,,,,,,,,,,,
Mo:2039.4,Nb:1093.0,Cr:457.3,W_:412.0,V_:293.3,Ta:229.3,Pd:191.3,Pd:185.3,S :176.3,,,,,,,,,,,,,,,
Nb:1707.5,V_:1580.2,Zr:1148.7,Mo:1061.5,Pt:832.3,Ti:724.8,S :320.8,Co:311.4,Ni:292.6,Ta:228.6,K_:180.4,,,,,,,,,,,,,
Nb:1113.6,Mo:669.5,S :639.4,Pt:578.5,C_:444.1,W_:254.4,Ta:228.3,,,,,,,,,,,,,,,,,
Mo:1111.8,Pt:539.2,Fe:294.2,Ta:222.6,,,,,,,,,,,,,,,,,,,,
Mo:1455.7,Pt:1110.5,Nb:1096.4,W_:408.3,C_:393.9,Zr:316.2,Ta:221.4,,,,,,,,,,,,,,,,,
Ni:3011.3,Mo:1224.4,Pt:854.3,Ta:220.5,V_:195.2,Ag:160.1,,,,,,,,,,,,,,,,,,
Cr:295.8,K_:225.0,Ta:219.6,Nb:194.3,Mo:169.3,,,,,,,,,,,,,,,,,,,
V_:3537.8,Zr:870.7,Pd:523.0,Ni:249.9,Ta:217.9,W_:202.2,C_:189.2,Nb:185.8,S :154.4,Ag:153.4,,,,,,,,,,,,,,
Pd:2163.9,Zn:1171.4,Pt:634.5,S :227.0,Ta:217.7,,,,,,,,,,,,,,,,,,,
Nb:1832.9,Nb:1731.8,Zr:1581.1,Mo:1284.1,Pt:1056.7,S :882.5,K_:594.0,P :508.1,Ta:217.5,,,,,,,,,,,,,,,
Sn:380.0,Ta:215.6,Co:161.7,,,,,,,,,,,,,,,,,,,,,
Mo:3635.6,Pt:2565.8,Nb:2226.8,Co:903.2,W_:760.7,Au:406.9,S :355.2,In:275.6,Fe:253.6,P :242.6,Pb:233.0,V_:218.2,Ta:213.3,Ni:179.7,K_:167.4,,,,,,,,,
Co:6878.8,Nb:2803.4,Pd:2669.3,Cr:820.2,Fe:699.2,W_:534.0,Ti:306.0,Ta:210.2,S :166.4,,,,,,,,,,,,,,,
Cu:1509.9,Zr:706.1,C_:549.4,W_:501.4,V_:442.3,C_:345.5,K_:319.7,Ta:209.7,S :187.3,Ni:170.8,S :170.1,Ti:164.8,,,,,,,,,,,,
Fe:3349.3,Pd:1740.8,Mo:725.0,W_:655.0,Ti:346.5,Ta:208.0,C_:194.2,Cr:182.4,Pb:178.3,,,,,,,,,,,,,,,
Cr:2933.4,Mo:1311.1,Co:847.8,Zr:748.5,Pt:701.1,S :440.7,Ni:400.9,P :303.2,Ta:205.0,Au:203.3,W_:187.1,,,,,,,,,,,,,
Mo:949.5,Pt:599.5,W_:375.4,V_:279.3,Ta:204.8,C_:164.7,,,,,,,,,,,,,,,,,,
Cr:2936.4,Cr:2709.5,Nb:2233.3,Nb:1777.5,Zr:1128.7,Ta:203.9,Cd:150.9,,,,,,,,,,,,,,,,,
Cr:2000.1,Nb:1345.7,V_:1273.5,Au:463.8,Ca:285.0,Co:273.5,S :204.9,Ta:199.8,,,,,,,,,,,,,,,,
V_:4483.0,W_:1104.7,Nb:315.0,Ta:199.0,,,,,,,,,,,,,,,,,,,,
W_:1059.2,Mo:536.5,Nb:340.5,Pt:267.9,Ta:198.1,Fe:153.4,,,,,,,,,,,,,,,,,,
Pd:1381.9,Ni:244.1,Ta:198.1,,,,,,,,,,,,,,,,,,,,,
V_:2198.2,Nb:1560.6,W_:827.2,Zr:815.2,C_:263.3,Ni:247.9,Ta:194.8,Au:193.1,K_:186.2,,,,,,,,,,,,,,,
W_:706.1,Nb:384.5,Pt:255.8,Ta:193.6,Mo:176.6,S :151.9,,,,,,,,,,,,,,,,,,
Fe:2942.9,Mo:396.3,Cr:345.7,Co:320.8,W_:270.7,Ni:249.9,Zr:220.7,Ta:193.5,V_:165.5,,,,,,,,,,,,,,,
Fe:225.4,Mo:207.8,Nb:201.1,Ta:192.4,,,,,,,,,,,,,,,,,,,,
Fe:3924.7,Cr:823.5,Mo:763.6,Pt:627.1,Nb:495.7,C_:270.6,Ta:192.2,K_:150.3,,,,,,,,,,,,,,,,
Ta:192.1,,,,,,,,,,,,,,,,,,,,,,,
Cr:1636.6,Co:714.8,Zr:357.3,Ta:191.3,S :157.6,,,,,,,,,,,,,,,,,,,
Nb:2057.6,W_:429.6,Ti:340.1,Cr:196.5,S :194.8,Ta:190.2,C_:187.2,,,,,,,,,,,,,,,,,
W_:423.4,Nb:238.4,Ta:189.2,,,,,,,,,,,,,,,,,,,,,
Nb:2380.6,Zr:1233.4,Ti:198.3,Ta:188.6,S :186.4,,,,,,,,,,,,,,,,,,,
Fe:3464.8,Mo:1990.1,Pt:1340.5,Ni:264.7,Au:232.7,S :228.3,Ta:188.6,,,,,,,,,,,,,,,,,
Ti:1114.1,C_:217.0,Ta:185.5,,,,,,,,,,,,,,,,,,,,,
Nb:966.3,Pt:194.4,Ta:184.3,,,,,,,,,,,,,,,,,,,,,
Ta:183.3,W_:165.3,,,,,,,,,,,,,,,,,,,,,,
Zr:2141.1,Nb:913.0,Mo:888.9,Pt:677.6,C_:481.0,Ta:182.7,,,,,,,,,,,,,,,,,,
Nb:1732.0,Fe:1522.1,Ti:853.2,Mo:355.1,Zr:343.0,Ta:182.5,,,,,,,,,,,,,,,,,,
Ta:181.8,,,,,,,,,,,,,,,,,,,,,,,
Cr:4845.1,V_:2096.7,Nb:1731.8,Mo:1284.1,Pt:1056.7,Fe:270.6,Ta:180.9,,,,,,,,,,,,,,,,,
Fe:2381.3,W_:1752.1,Ca:1087.2,Co:1051.8,Ti:321.3,Zr:182.9,Ta:180.9,,,,,,,,,,,,,,,,,
W_:2089.8,Zr:832.0,Nb:787.5,C_:682.2,Ti:496.5,Cr:324.5,S :224.6,Cd:180.9,Ta:180.6,,,,,,,,,,,,,,,
Mo:8248.6,Pt:7078.4,Fe:2394.0,Pd:1812.2,Nb:1613.0,Cr:1267.0,V_:394.0,Ta:178.7,,,,,,,,,,,,,,,,
Ti:1279.7,Zr:501.4,Nb:262.8,Mo:188.8,Ta:177.1,,,,,,,,,,,,,,,,,,,
Nb:478.1,Mo:428.7,Cu:372.9,V_:360.3,Zr:358.2,Pt:327.5,Ta:176.2,Ni:159.5,,,,,,,,,,,,,,,,
Mo:211.0,Ta:175.4,,,,,,,,,,,,,,,,,,,,,,
Nb:189.1,Ta:174.9,,,,,,,,,,,,,,,,,,,,,,
Mo:2023.3,Pt:1218.3,V_:1174.3,Ni:245.5,Fe:196.2,Ta:174.8,Pb:173.8,,,,,,,,,,,,,,,,,
Co:363.5,W_:224.5,S :195.6,Ta:174.7,Zr:163.9,Zr:156.8,,,,,,,,,,,,,,,,,,
Mo:2258.5,W_:1731.7,Pt:1580.8,Co:1485.1,V_:399.1,K_:284.2,Ta:171.7,,,,,,,,,,,,,,,,,
Fe:2381.3,Co:1051.8,Ti:321.3,Ta:169.3,,,,,,,,,,,,,,,,,,,,
W_:3809.0,Ti:2956.6,Nb:667.3,C_:476.1,Pb:468.3,Fe:254.6,Ta:169.2,Pt:151.4,,,,,,,,,,,,,,,,
W_:6020.0,Nb:1215.9,C_:703.3,Ti:686.3,C_:465.2,Mo:369.0,Pt:291.9,Zr:222.1,Ta:168.0,,,,,,,,,,,,,,,
Nb:2308.3,Cr:2048.0,Zr:1713.9,W_:463.1,S :306.3,Pd:291.3,P :199.8,Zn:184.9,Ta:167.8,,,,,,,,,,,,,,,
Cr:2261.8,Zr:1036.4,Nb:717.6,Pt:582.9,Mo:453.8,S :224.5,In:211.5,Ta:165.9,,,,,,,,,,,,,,,,
V_:2663.3,Co:2281.8,Ca:1087.2,Nb:807.6,Ti:313.9,Zr:182.9,Ta:162.7,,,,,,,,,,,,,,,,,
