0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Fe:3959.3,Mo:1122.6,Pt:671.1,Nb:309.8,V_:269.5,C_:208.3,,,,,,,,,,,,,,,
Cr:3122.3,Fe:2493.0,Ta:1165.0,W_:1029.7,Nb:327.4,V_:267.4,Au:229.6,Pb:159.6,,,,,,,,,,,,,
Nb:3415.2,C_:590.5,Ta:283.7,V_:257.3,,,,,,,,,,,,,,,,,
Mo:1760.7,Pt:1364.5,W_:887.6,Zr:451.0,Ta:287.3,V_:253.7,P :177.6,,,,,,,,,,,,,,
W_:4182.6,Cr:2806.2,Ti:2267.7,Mo:616.6,Pt:478.0,Nb:440.8,Zr:330.5,Ta:279.6,V_:249.5,C_:186.9,S :177.5,,,,,,,,,,
Ca:9249.6,Nb:4209.0,Ge:3249.6,C_:2173.8,Zr:2065.2,Ti:1179.5,Cr:1011.2,W_:808.7,Ta:650.1,Mo:437.2,S :424.9,K_:405.0,P :366.4,Fe:267.3,V_:246.6,Pt:163.9,,,,,
Ta:435.4,Al:307.1,W_:243.4,V_:242.6,C_:232.9,,,,,,,,,,,,,,,,
Fe:2499.1,W_:2448.2,Nb:1216.1,Co:286.0,V_:240.6,Pb:228.9,K_:164.8,K_:162.6,,,,,,,,,,,,,
Nb:1811.2,Ta:1302.1,W_:1285.6,Au:899.4,Mo:524.9,Ni:277.7,Pb:266.2,V_:235.8,,,,,,,,,,,,,
Mo:1493.6,Nb:1341.1,Pt:763.0,Ti:592.2,V_:235.4,Ta:233.8,S :206.0,Au:153.1,P :151.9,,,,,,,,,,,,
Zr:360.8,V_:230.8,S :152.9,,,,,,,,,,,,,,,,,,
Mo:1606.3,Pt:979.6,Ti:977.5,Fe:679.8,W_:509.0,Ta:345.3,S :253.1,V_:227.3,P :167.6,,,,,,,,,,,,
Mo:1590.2,Zr:1367.2,Pt:1325.8,C_:606.3,V_:226.6,Pd:157.7,,,,,,,,,,,,,,,
Mo:1707.9,Pt:1046.7,Ta:964.4,V_:224.1,Ti:151.4,,,,,,,,,,,,,,,,
Nb:4324.2,Mo:458.7,Ta:406.5,S :402.1,Zr:340.5,P :296.3,K_:274.0,K_:232.8,V_:223.7,Pt:217.8,,,,,,,,,,,
Mo:3635.6,Pt:2565.8,Nb:2226.8,W_:760.7,Ti:607.1,Au:406.9,S :355.2,In:275.6,Fe:253.6,P :242.6,Pb:233.0,V_:218.2,Ta:213.3,Ni:179.7,K_:167.4,,,,,,
Ti:1730.8,Mo:1417.8,Pt:1130.0,Nb:469.0,W_:441.1,S :304.6,V_:214.8,P :190.4,,,,,,,,,,,,,
Cr:8347.1,Cr:8250.4,Ag:7353.9,Ti:346.8,Ta:314.0,Pt:239.8,V_:213.9,S :162.3,,,,,,,,,,,,,
Fe:2884.0,W_:1758.4,Nb:1742.6,Cr:1735.5,Ti:602.4,Mo:546.6,Ta:467.5,S :346.1,Pt:295.9,V_:213.0,Co:171.7,,,,,,,,,,
Zr:477.8,V_:210.3,Fe:153.4,,,,,,,,,,,,,,,,,,
Nb:4407.2,Zr:2606.7,Nb:1109.5,V_:210.2,Ti:167.3,Ti:166.4,,,,,,,,,,,,,,,
Mo:1031.1,Ta:343.3,C_:313.3,Ti:253.1,V_:208.4,Zr:203.2,,,,,,,,,,,,,,,
Ta:1618.9,Zr:366.7,W_:324.1,Zr:308.7,S :281.7,V_:203.1,Co:173.1,Nb:164.8,,,,,,,,,,,,,
Zr:1766.6,Ta:487.6,W_:406.9,V_:202.3,Pt:197.8,Mo:152.1,,,,,,,,,,,,,,,
Nb:1958.2,Ti:1096.9,W_:282.6,V_:201.1,Mo:156.5,,,,,,,,,,,,,,,,
W_:696.1,Pt:513.8,Ta:313.3,V_:198.8,Nb:181.7,,,,,,,,,,,,,,,,
Ni:1753.9,Mo:432.2,Ta:400.7,V_:197.4,,,,,,,,,,,,,,,,,
Ni:3011.3,Mo:1224.4,Pt:854.3,Ta:220.5,V_:195.2,Ag:160.1,,,,,,,,,,,,,,,
Cr:2949.2,W_:2429.3,Mo:514.1,Ta:441.7,Pt:324.6,Zr:305.9,Fe:286.5,Nb:236.8,V_:192.1,,,,,,,,,,,,
Mo:2093.6,Pt:1737.0,Zr:1323.5,Cr:1264.0,S :193.8,V_:191.9,,,,,,,,,,,,,,,
Nb:3223.2,Ti:1400.5,Ta:574.9,Fe:471.4,Cr:396.7,Mo:357.2,Pt:272.5,S :241.7,V_:191.6,P :154.5,,,,,,,,,,,
W_:2976.6,Zr:498.7,Mo:298.1,Pd:285.7,Pt:245.9,Fe:229.9,Ti:212.1,V_:186.3,P :181.1,K_:162.6,,,,,,,,,,,
Fe:2884.0,Cr:1735.5,Ta:479.6,Co:457.6,Nb:411.7,S :391.1,Mo:344.2,Zr:229.5,V_:186.3,,,,,,,,,,,,
Cr:2242.4,Nb:2047.4,Ti:1638.2,Nb:662.9,Ta:622.5,Fe:507.2,Zr:490.2,W_:211.8,P :190.8,V_:185.5,C_:152.3,,,,,,,,,,
Nb:2606.7,C_:948.9,Zr:896.6,Ta:822.1,Ge:260.1,V_:183.6,Co:158.7,,,,,,,,,,,,,,
Ti:1730.8,Ta:922.3,W_:441.1,Zr:380.9,S :274.0,K_:191.6,V_:183.0,,,,,,,,,,,,,,
K_:640.0,S :358.4,Mo:187.3,V_:177.8,Pt:163.2,,,,,,,,,,,,,,,,
Ta:476.7,W_:339.3,Sn:294.4,V_:174.1,,,,,,,,,,,,,,,,,
Mo:1374.0,Zr:1060.6,Pt:968.5,Ta:325.3,Ta:300.4,Ti:173.8,V_:173.0,S :169.0,Nb:156.5,,,,,,,,,,,,
Mo:4769.6,Pt:3687.0,Ta:2472.6,Ti:1405.9,K_:565.4,S :234.0,V_:167.1,,,,,,,,,,,,,,
Fe:2942.9,Nb:1224.0,Mo:396.3,Cr:345.7,Co:320.8,W_:253.4,Zr:220.7,Ta:193.5,Pt:170.8,V_:165.5,Au:156.8,,,,,,,,,,
Pd:780.7,Pt:592.8,Mo:415.1,Ni:332.0,Fe:225.4,Nb:222.5,V_:163.1,,,,,,,,,,,,,,
Mo:1510.5,Ti:1219.6,Pt:1036.4,Cr:709.2,In:340.7,Ca:331.5,V_:160.8,,,,,,,,,,,,,,
Ni:2000.1,Co:1711.6,Ag:235.6,Zr:205.5,V_:158.0,,,,,,,,,,,,,,,,
Pd:1765.9,Nb:323.1,V_:157.5,,,,,,,,,,,,,,,,,,
W_:6907.8,Ti:1777.5,Al:1499.7,Nb:933.9,Co:707.0,S :175.6,C_:162.4,V_:157.0,,,,,,,,,,,,,
Mo:1831.7,Pt:917.9,W_:663.5,Zr:404.2,Ti:346.5,S :272.7,Cr:182.4,Pb:161.4,V_:156.6,P :156.3,,,,,,,,,,,
