0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Zr:3315.2,W_:2140.0,Mo:1992.3,Pt:1404.0,Nb:1041.1,V_:506.9,Cr:443.7,P :383.0,S :371.6,S :281.4,P :279.4,K_:275.9,K_:254.8,Au:173.3,,,
Mo:1031.1,Nb:1017.0,Pt:599.2,C_:478.5,Pd:366.4,Ta:343.3,W_:321.5,C_:313.3,Ti:253.1,Zr:203.2,Fe:150.7,,,,,,
Mo:1147.0,Nb:1012.1,Pt:879.0,Ta:460.3,S :165.6,,,,,,,,,,,,
Fe:1180.2,V_:1156.2,Ti:1096.9,Nb:989.2,Pt:484.2,W_:409.1,Mo:277.9,Al:256.9,S :223.0,K_:158.6,,,,,,,
Cr:1724.0,Nb:985.7,Mo:539.4,Ti:493.7,Zr:438.9,Pt:281.2,Ta:261.6,,,,,,,,,,
Ta:3488.6,Cr:3072.4,Nb:974.5,V_:434.4,Ni:382.1,Co:174.2,,,,,,,,,,,
Fe:3299.7,W_:2759.3,Co:1408.0,Nb:966.9,Cr:817.0,V_:596.2,Zr:202.8,,,,,,,,,,
Nb:966.3,Pt:194.4,Ta:184.3,,,,,,,,,,,,,,
Cr:4179.3,Zr:1393.6,Nb:951.7,Pt:772.5,Ta:762.9,K_:487.8,P :183.5,,,,,,,,,,
V_:1553.7,Nb:943.9,Ta:863.1,Ti:289.8,S :242.5,K_:200.9,,,,,,,,,,,
Ti:3747.8,W_:3201.1,Ta:1672.8,Mo:1454.7,Pt:1077.9,Nb:940.4,V_:900.1,C_:766.7,Cr:684.5,,,,,,,,
W_:6907.8,Ti:1777.5,Al:1499.7,Nb:933.9,Co:707.0,S :175.6,C_:162.4,V_:157.0,,,,,,,,,
Cr:4255.8,Zr:1572.1,Pd:1451.4,Nb:925.7,Ti:496.8,Mo:375.7,,,,,,,,,,,
Zr:2141.1,Nb:913.0,Mo:888.9,Pt:677.6,C_:481.0,Ta:182.7,,,,,,,,,,,
Nb:910.9,Pt:465.0,Mo:441.9,S :207.4,Cr:192.4,Ta:160.1,,,,,,,,,,,
Zr:1413.4,Nb:892.5,W_:476.5,C_:466.5,Ta:268.7,S :254.4,Cr:219.4,,,,,,,,,,
Nb:880.1,Ca:811.8,Ta:718.2,W_:417.8,Mo:270.2,Pt:213.2,S :157.7,Fe:150.2,,,,,,,,,
Nb:862.9,W_:693.5,Zr:621.5,Bi:366.4,Cr:237.1,,,,,,,,,,,,
Pd:2946.9,Fe:1315.9,W_:1118.6,Nb:854.3,Mo:795.0,Ni:553.1,Cr:478.7,Pt:375.0,Ti:352.0,Zr:295.6,Ta:290.5,S :212.6,,,,,
V_:1568.9,Ca:1446.2,Ti:1314.0,Mo:1294.2,Pt:1003.0,Nb:840.8,W_:491.5,Ta:374.8,K_:162.7,,,,,,,,
Au:1247.8,Nb:839.4,Ta:447.0,Zr:445.1,V_:300.5,,,,,,,,,,,,
Ca:1464.5,Mo:866.3,Nb:825.3,Pt:654.0,W_:338.8,Ta:230.6,Zr:219.6,Ti:216.2,S :176.0,Au:165.1,,,,,,,
Nb:815.3,K_:422.5,Co:375.2,P :207.5,Cr:202.9,,,,,,,,,,,,
Cr:1898.3,Nb:812.1,Zr:628.1,W_:625.3,Ta:293.1,Ti:190.2,,,,,,,,,,,
Mo:5128.2,Pt:3989.0,Ta:1644.0,Cr:1033.2,Zr:840.9,Nb:808.6,W_:615.9,V_:507.0,Ti:217.3,Bi:185.5,S :183.0,,,,,,
V_:2663.3,Co:2281.8,Nb:807.6,Mo:681.5,Ti:313.9,Pt:288.9,Ta:162.7,,,,,,,,,,
W_:8785.9,Ti:922.5,Zr:921.4,Nb:805.6,Fe:737.1,Ta:704.4,,,,,,,,,,,
Au:2490.7,Fe:1137.0,Nb:801.7,K_:771.7,W_:584.0,Zr:547.6,V_:454.4,C_:453.9,Ti:427.8,,,,,,,,
Cr:804.6,Nb:801.6,W_:406.1,S :246.4,Au:203.7,,,,,,,,,,,,
Nb:800.6,Ta:568.4,S :472.4,P :446.6,K_:315.7,Zr:182.0,,,,,,,,,,,
W_:2089.8,Zr:832.0,Nb:787.5,C_:682.2,Ti:496.5,Cr:324.5,S :224.6,Cd:180.9,Ta:180.6,,,,,,,,
W_:8270.9,Ta:1264.1,Ti:1001.2,Nb:774.3,Zr:635.7,Mo:375.0,Pt:294.7,S :172.5,Au:169.9,P :168.0,K_:160.5,,,,,,
V_:4260.1,Nb:773.7,Ta:718.2,Pt:222.6,C_:207.0,S :157.7,,,,,,,,,,,
Cd:3169.5,C_:1003.8,Nb:765.9,Zr:351.0,S :272.9,P :202.4,K_:198.6,Pt:193.2,,,,,,,,,
Zr:1586.0,Mo:1300.2,Pt:905.1,Nb:763.9,S :300.2,Cd:299.1,Ni:210.9,K_:209.5,,,,,,,,,
Ta:1324.6,Cr:757.0,Nb:755.1,Co:690.7,S :624.9,V_:336.4,In:221.3,,,,,,,,,,
Mo:1224.4,Nb:745.4,W_:594.9,Fe:588.8,S :154.7,,,,,,,,,,,,
Zn:3828.4,Bi:2300.5,Ta:923.2,Ti:849.3,Nb:726.2,V_:569.7,Cr:471.1,W_:456.5,Mo:343.7,Pt:206.4,,,,,,,
W_:1194.5,Zr:996.3,Nb:725.9,S :704.7,P :460.7,K_:421.5,Ta:410.9,Pt:259.0,Mo:180.7,C_:170.0,,,,,,,
C_:1138.7,Nb:725.7,C_:446.9,Al:364.3,Zr:271.5,Mo:231.9,W_:229.7,Cd:196.4,,,,,,,,,
Ta:1117.2,Cr:1030.3,C_:777.8,V_:758.9,V_:732.0,Nb:718.8,Fe:652.0,P :285.4,P :225.4,S :218.5,S :169.5,,,,,,
Cr:2261.8,Zr:1036.4,W_:799.0,Nb:717.6,Pt:582.9,Mo:453.8,S :224.5,In:211.5,Co:168.8,Ta:165.9,,,,,,,
Mo:1141.8,Zr:768.5,W_:728.5,Nb:712.1,Pt:667.2,V_:464.5,C_:239.7,,,,,,,,,,
Ta:2690.2,Zr:2454.1,Nb:706.4,W_:282.6,,,,,,,,,,,,,
Mo:1367.9,Pt:1128.1,Nb:705.1,Ta:496.8,Zr:415.5,Cr:272.2,,,,,,,,,,,
Pd:1755.9,Co:1702.7,Pt:1294.7,Ta:747.8,Nb:704.7,Fe:454.3,Si:252.7,W_:177.7,,,,,,,,,
W_:3056.2,Mo:1379.8,Ta:905.9,Pt:848.5,Nb:698.4,P :329.5,Zr:239.0,K_:193.0,,,,,,,,,
Mo:1455.7,Pt:1110.5,Nb:698.2,Zr:682.7,C_:393.9,Ti:336.6,Zr:316.2,W_:206.5,S :152.0,,,,,,,,
V_:1727.0,Ta:1432.8,Ni:1042.4,Nb:688.3,Mo:533.0,Zr:363.1,S :246.4,,,,,,,,,,
Zr:1019.6,Ta:973.5,Nb:686.6,Mo:406.7,Pt:292.2,,,,,,,,,,,,
Cd:7890.6,Zr:1109.8,Ti:755.3,Nb:677.6,C_:470.6,Pt:270.9,Mo:211.8,,,,,,,,,,
Pd:2876.4,Co:1065.1,Zr:819.8,Nb:669.0,V_:284.4,W_:172.9,,,,,,,,,,,
V_:1481.0,Cr:1154.1,Nb:668.9,S :340.9,Zr:255.4,Mo:207.1,Au:150.9,,,,,,,,,,
W_:3809.0,Ti:2956.6,Nb:667.3,C_:476.1,Pb:468.3,Fe:254.6,Ta:169.2,Pt:151.4,,,,,,,,,
Cr:2242.4,Nb:662.9,Ta:622.5,Fe:507.2,V_:185.5,W_:179.0,C_:152.3,,,,,,,,,,
Zr:1610.3,Ta:1490.5,Mo:702.5,Nb:660.6,C_:574.0,Pd:430.5,Pt:405.8,Ni:370.6,Cd:160.4,,,,,,,,
Ti:986.0,Nb:656.7,V_:362.9,Ca:336.1,Co:226.8,,,,,,,,,,,,
Cr:3982.8,Ti:1796.6,V_:1772.0,Zr:806.2,Nb:638.1,W_:494.3,Au:258.6,Ca:226.3,,,,,,,,,
Zr:1678.3,Ti:1248.5,Nb:632.0,Mo:476.7,Mo:470.3,V_:442.2,Pt:337.7,Pt:308.2,Fe:286.6,S :277.2,K_:251.3,W_:192.1,,,,,
Nb:630.0,Ta:435.4,Al:373.9,Mo:284.4,W_:243.4,C_:232.9,Pt:217.4,Zr:175.3,,,,,,,,,
Zr:2180.2,V_:1173.1,Ti:1019.4,W_:741.6,Mo:635.0,Nb:629.4,Mo:566.5,Ti:559.9,Pt:433.2,Pt:386.0,Ni:173.8,,,,,,
W_:2181.0,Mo:966.4,Zr:842.3,Nb:626.6,Pt:575.4,K_:207.8,,,,,,,,,,,
W_:669.1,Nb:621.2,Ta:417.0,V_:335.5,K_:165.2,,,,,,,,,,,,
Ni:6305.4,Co:3406.7,Fe:2427.5,W_:894.4,Nb:610.3,S :163.8,Cr:160.2,,,,,,,,,,
Cr:3727.1,Ta:3524.3,Fe:1070.9,Ti:1047.4,Ti:731.6,Nb:610.3,Pt:247.7,Zr:247.3,C_:247.2,K_:220.9,S :220.6,Mo:210.1,Zr:156.7,,,,
Ta:1567.6,Cr:992.0,Nb:608.8,S :427.8,V_:294.5,Fe:282.0,P :166.8,,,,,,,,,,
Pd:2630.9,Zr:736.8,Ta:621.6,Nb:606.3,K_:208.9,S :189.3,Ti:183.6,P :154.9,,,,,,,,,
Nb:595.7,Cr:557.4,W_:429.1,Ti:406.7,S :277.6,,,,,,,,,,,,
W_:1456.5,Nb:594.1,Cr:557.4,Ti:548.6,S :478.9,Fe:374.9,P :223.8,K_:188.5,,,,,,,,,
K_:701.4,Nb:581.8,V_:352.6,C_:316.3,Mo:157.1,,,,,,,,,,,,
Fe:1108.6,Ta:993.3,Cr:944.6,Nb:571.0,Mo:223.7,Pt:156.9,,,,,,,,,,,
Zr:1713.9,V_:761.6,Ni:695.3,Nb:557.5,W_:463.1,S :409.0,Ta:392.6,Pd:291.3,Cd:261.1,P :205.9,,,,,,,
Ni:3596.5,Nb:552.8,Zr:531.7,Mo:358.2,In:333.0,W_:332.3,Zn:296.7,Sb:292.5,K_:281.4,Pt:231.8,Fe:177.5,Sn:168.0,,,,,
In:3243.5,Zr:768.6,Nb:549.6,S :287.7,P :168.1,,,,,,,,,,,,
Nb:548.7,Ni:263.2,Ta:240.2,Pt:181.1,,,,,,,,,,,,,
Ta:2849.2,V_:1104.2,Mo:910.8,Pt:601.9,S :572.2,Nb:545.9,Ti:383.9,Zr:382.5,C_:292.9,W_:280.1,Ni:166.7,,,,,,
Ta:3004.4,Cr:1327.4,Ti:751.3,Nb:545.7,C_:359.2,Ni:314.0,,,,,,,,,,,
W_:597.1,Nb:545.7,Ta:320.3,Cr:188.1,,,,,,,,,,,,,
V_:2238.7,Pt:1355.4,Mo:938.9,Ta:886.5,Nb:535.7,Ti:479.3,S :344.8,Fe:270.1,K_:251.6,,,,,,,,
Ti:1891.1,Nb:533.2,Pt:272.4,Cr:229.8,P :181.8,C_:158.9,,,,,,,,,,,
Mo:8466.9,Pt:7366.7,Si:2519.8,Fe:1716.7,Cr:1285.3,Ti:1128.8,W_:716.8,Nb:523.3,S :154.6,,,,,,,,
Ti:3212.7,Ta:1618.9,Nb:520.3,Zr:366.7,W_:324.1,Mo:293.2,S :281.7,Pt:210.7,Co:173.1,,,,,,,,
Ta:3488.6,Cr:3072.4,W_:2761.0,Ti:2451.8,V_:662.7,Nb:517.7,Ni:382.1,Zr:359.0,S :345.9,,,,,,,,
Pd:2542.9,Ti:2235.4,Nb:506.8,S :383.9,Co:375.0,Mo:281.5,P :214.6,,,,,,,,,,
W_:654.4,Nb:504.7,S :375.0,,,,,,,,,,,,,,
Pd:602.1,Nb:502.8,K_:201.0,Fe:199.9,,,,,,,,,,,,,
Ni:2444.9,Pd:2343.7,W_:713.7,Nb:496.9,S :493.1,Ti:459.6,Ta:446.1,K_:324.1,Fe:252.0,Zr:239.1,P :211.2,,,,,,
Nb:496.0,Cr:349.9,S :166.9,,,,,,,,,,,,,,
Fe:3924.7,Cr:823.5,Mo:763.6,Pt:627.1,Nb:495.7,C_:270.6,Ta:192.2,K_:150.3,,,,,,,,,
Mo:1482.9,Pt:1063.3,Nb:479.7,Zr:367.0,Ta:321.4,W_:199.2,K_:190.0,Ti:184.4,,,,,,,,,
Cr:1326.8,Nb:479.7,S :444.3,Ta:387.0,P :241.3,,,,,,,,,,,,
Ge:1221.3,Nb:478.1,Mo:428.7,Cu:372.9,Zr:371.0,V_:360.3,Zr:358.2,Pt:327.5,Ta:176.2,Ni:159.5,,,,,,,
Pd:855.0,In:676.1,Nb:477.0,Cu:362.8,Cr:230.9,Zr:158.0,,,,,,,,,,,
Ta:2312.1,Zr:1794.8,Nb:474.3,Pt:224.7,S :211.9,,,,,,,,,,,,
Mo:2419.2,Pt:1725.8,Ta:1459.1,Zr:871.2,Nb:472.9,,,,,,,,,,,,
Nb:471.3,W_:420.9,Co:300.9,Mo:233.9,Ti:177.6,S :162.6,,,,,,,,,,,
Ti:1973.1,Fe:621.4,Nb:470.8,W_:378.3,V_:360.0,Pt:244.9,,,,,,,,,,,
Ti:1730.8,Mo:1417.8,Pt:1130.0,Nb:469.0,W_:441.1,S :304.6,V_:214.8,P :190.4,,,,,,,,,
Ni:6615.1,Sb:3772.3,In:3257.2,Co:2508.2,Sn:2187.6,Pt:1208.4,C_:890.6,Cr:667.5,W_:529.6,Fe:513.3,Nb:466.1,Ta:465.9,Ta:346.1,Pb:325.3,Zr:316.5,Au:313.2,Zr:288.0
Ti:2235.4,Fe:968.4,Ta:682.5,K_:484.4,S :467.7,Nb:462.4,Co:375.0,P :304.7,,,,,,,,,
Nb:461.3,,,,,,,,,,,,,,,,
Cd:3289.4,Co:1462.3,Ta:615.6,Fe:563.2,Nb:443.0,W_:197.8,,,,,,,,,,,
W_:4182.6,Cr:2806.2,Ti:2267.7,Ta:2174.4,Mo:616.6,Nb:440.8,V_:249.5,C_:186.9,,,,,,,,,
Ni:3314.4,Co:2004.3,Pd:1683.4,Cr:1182.6,Nb:440.4,Zr:214.2,,,,,,,,,,,
Cr:5230.8,Nb:433.4,W_:352.7,S :310.3,Ta:260.4,Ta:244.7,K_:217.3,Fe:188.9,,,,,,,,,
Co:1911.5,Pd:1820.8,Fe:919.3,Ta:494.0,Nb:433.1,Mo:362.8,,,,,,,,,,,
Nb:431.3,Ti:297.5,S :257.3,P :252.9,K_:167.7,,,,,,,,,,,,
Ti:1796.6,Zr:806.2,Ta:629.7,Nb:430.7,Ca:209.9,Au:176.8,,,,,,,,,,,
Mo:839.1,Cd:795.4,Pt:523.9,Sn:490.7,Nb:430.6,P :213.1,Co:177.9,K_:173.3,Ag:172.4,S :163.0,,,,,,,
Ni:3044.2,Ag:2066.1,Mo:1080.1,Pt:654.8,Nb:429.5,Ti:280.1,Zn:165.3,Co:162.7,,,,,,,,,
Pd:1127.3,Cd:795.4,In:626.4,Nb:417.8,Ta:384.3,Zr:303.4,Cr:226.1,W_:226.1,K_:178.8,Co:177.9,S :176.1,,,,,,
Cr:2353.2,Cr:2258.7,Co:1400.3,W_:810.1,V_:602.3,Nb:416.5,Pt:244.1,S :191.1,,,,,,,,,
W_:1166.1,Ta:915.5,Ti:723.2,Nb:412.6,Cr:239.2,Fe:185.1,In:175.0,,,,,,,,,,
Fe:2884.0,Cr:1735.5,Ta:479.6,Co:457.6,Nb:411.7,S :391.1,Mo:344.2,Zr:229.5,V_:186.3,,,,,,,,
Mo:944.6,Pt:431.8,Nb:399.4,Ti:258.9,,,,,,,,,,,,,
Fe:3564.7,Cr:2236.7,Mo:723.9,Co:611.9,S :600.7,W_:518.2,V_:497.1,Pt:398.5,Nb:395.0,K_:315.0,P :271.2,Ni:167.6,,,,,
Pd:2059.0,Co:1655.2,W_:637.6,Nb:390.8,Cr:373.8,S :339.3,K_:317.7,Zn:307.8,Zn:293.4,In:261.9,Cd:246.2,,,,,,
C_:587.0,Ni:389.0,Nb:384.5,Pt:255.8,Zr:237.0,Ta:193.6,Mo:176.6,,,,,,,,,,
Zr:1006.3,Ta:960.5,S :401.2,K_:388.9,Nb:383.1,P :307.6,,,,,,,,,,,
Mo:1438.4,Zr:1131.0,Pt:905.1,Cr:887.2,V_:476.3,W_:471.2,Nb:378.1,Ta:364.3,W_:311.6,S :235.9,,,,,,,
Ni:1102.5,Ta:858.9,Mo:417.6,Nb:370.3,W_:267.0,K_:238.9,,,,,,,,,,,
Ca:1453.1,Au:882.7,Mo:794.7,Pt:640.6,Ta:615.2,Ti:509.4,Zr:443.9,Cr:432.9,W_:415.6,Nb:367.1,S :343.9,S :285.7,P :239.1,,,,
Ag:2053.7,Mo:1584.7,Pt:1149.7,Ta:602.4,Nb:365.4,Ti:332.2,W_:298.2,Zn:258.4,,,,,,,,,
Ti:3959.2,W_:2628.7,W_:592.5,Ni:397.8,Nb:362.4,Pt:236.1,,,,,,,,,,,
Ni:4021.8,Pd:2738.2,Mo:827.2,Zr:478.1,Pt:468.7,W_:388.7,Nb:361.8,,,,,,,,,,
Ta:2446.6,Cr:1895.9,V_:798.3,Co:721.2,W_:536.2,Mo:508.7,Pt:506.9,Nb:356.1,S :318.4,Zr:251.5,K_:172.2,In:165.9,,,,,
Ti:1405.9,Nb:351.2,S :349.4,K_:195.6,,,,,,,,,,,,,
Ta:2178.1,S :371.1,Nb:350.4,K_:345.9,Ti:306.2,Co:290.8,W_:258.9,Zr:237.1,,,,,,,,,
Zr:539.8,Nb:350.2,Ta:311.2,Pt:201.0,Mo:163.3,,,,,,,,,,,,
Cr:1319.6,Ta:508.0,Nb:347.8,Pt:344.2,S :267.8,C_:164.7,,,,,,,,,,,
Co:846.8,Nb:343.1,Cr:342.6,Cr:339.7,Ta:274.2,W_:252.0,,,,,,,,,,,
W_:1059.2,Mo:536.5,Nb:340.5,Pt:267.9,Ta:198.1,Fe:153.4,,,,,,,,,,,
V_:2204.7,Mo:1457.1,Pt:1146.5,Ta:1005.2,Nb:335.9,S :246.3,,,,,,,,,,,
Cr:3122.3,Fe:2493.0,Ta:1165.0,W_:1029.7,Nb:327.4,V_:267.4,Au:229.6,Pb:159.6,,,,,,,,,
Ta:458.9,Bi:405.3,Nb:323.1,W_:175.3,V_:157.5,,,,,,,,,,,,
Pt:416.2,W_:335.7,Nb:317.1,P :243.3,P :231.8,Ti:170.9,Ti:156.7,Co:152.6,,,,,,,,,
V_:4483.0,Fe:3626.2,Ti:935.5,Nb:315.0,Ta:199.0,,,,,,,,,,,,
Ni:2756.2,Co:1989.9,Ta:676.6,Zr:382.0,Nb:314.3,Cr:217.8,,,,,,,,,,,
Mo:2462.5,Pt:1913.0,V_:921.3,Ti:519.4,S :347.7,Nb:312.6,Cd:199.5,,,,,,,,,,
Fe:3959.3,Co:2761.8,Mo:1122.6,Pt:671.1,Cr:538.5,Nb:309.8,V_:269.5,C_:208.3,,,,,,,,,
V_:482.9,Nb:307.7,Ti:161.5,,,,,,,,,,,,,,
Ni:1070.3,Co:300.9,Nb:289.8,K_:182.0,Ti:177.6,S :174.6,Ag:170.4,,,,,,,,,,
Cd:7631.4,W_:1339.4,V_:1199.2,Ti:794.4,Nb:286.7,Zr:283.6,Zn:205.8,,,,,,,,,,
Co:992.8,Ta:458.9,Bi:405.3,In:326.3,Zn:283.7,Nb:270.8,K_:201.7,W_:175.3,,,,,,,,,
Ta:476.7,Co:412.9,W_:339.3,Sn:294.4,Nb:266.9,S :259.4,P :184.7,,,,,,,,,,
W_:3236.0,Ti:1279.7,Zr:501.4,S :372.1,Nb:262.8,P :196.3,Ta:177.1,K_:159.9,C_:155.7,,,,,,,,
Ti:3980.6,W_:1073.6,Nb:262.1,,,,,,,,,,,,,,
V_:2503.3,W_:1285.0,Cr:1226.0,Ta:357.0,Nb:259.6,Ni:216.6,S :166.4,C_:157.4,,,,,,,,,
Cr:3681.8,Ca:1780.5,Ti:625.2,Co:363.5,Nb:255.2,Ta:158.0,Zr:156.8,Zr:152.1,,,,,,,,,
Ti:1270.6,Ta:475.8,V_:295.8,Zr:260.5,Nb:253.1,In:179.9,,,,,,,,,,,
Mo:1452.3,Pt:907.0,Nb:252.2,Cr:239.2,Zr:185.5,,,,,,,,,,,,
Cr:1167.2,Ti:979.7,Mo:651.0,Pt:543.0,Zr:462.7,S :461.3,W_:358.2,K_:286.4,Nb:251.7,P :248.9,,,,,,,
Ta:1534.5,Fe:1502.6,V_:1353.4,Ti:603.9,S :590.3,K_:427.1,P :417.8,Nb:244.2,,,,,,,,,
W_:4184.3,Fe:4175.3,Mo:3795.2,Pt:2921.4,Zr:1239.8,S :1038.8,V_:822.8,K_:806.4,P :630.0,Ta:251.8,Nb:239.4,Pb:222.9,,,,,
Fe:253.3,Nb:238.4,Ta:189.2,,,,,,,,,,,,,,
Co:1405.9,Ni:953.7,Nb:238.2,,,,,,,,,,,,,,
Fe:1886.8,Cr:1621.9,Zr:1192.1,V_:1102.9,Ti:1000.3,W_:664.0,S :388.7,Mo:336.0,Ta:319.0,Pt:271.0,Nb:238.1,,,,,,
Cr:2949.2,W_:2429.3,Mo:514.1,Ta:441.7,Pt:324.6,Zr:305.9,Fe:286.5,Nb:236.8,V_:192.1,,,,,,,,
V_:3050.9,W_:895.7,Zr:342.3,Ta:340.0,Au:328.2,Cr:257.6,Nb:227.9,S :180.5,Pb:174.5,,,,,,,,
Mo:2448.6,Pd:1838.4,V_:1507.6,Ni:731.0,Cr:583.3,Nb:226.1,S :195.9,Au:170.6,,,,,,,,,
Ni:5399.1,Mo:1383.3,Fe:630.9,W_:514.9,Nb:225.2,,,,,,,,,,,,
Nb:225.2,Co:158.0,,,,,,,,,,,,,,,
Ca:3073.2,W_:515.0,Ta:449.9,Nb:224.6,Zr:192.0,,,,,,,,,,,,
Nb:223.6,Mo:173.4,Cr:173.3,W_:173.1,Mo:165.2,,,,,,,,,,,,
Pd:780.7,Pt:592.8,Mo:415.1,Ni:332.0,Nb:222.5,W_:168.3,V_:163.1,Ta:158.9,,,,,,,,,
Ag:1950.1,Cu:441.2,V_:281.8,Nb:218.9,,,,,,,,,,,,,
Pd:837.4,Au:392.2,Zr:329.7,Nb:218.7,,,,,,,,,,,,,
Nb:213.5,,,,,,,,,,,,,,,,
Cr:615.6,Zr:615.6,Ti:394.0,Ta:350.4,S :328.3,Pt:258.7,P :228.9,W_:220.6,Nb:211.4,,,,,,,,
Nb:205.9,,,,,,,,,,,,,,,,
Co:254.3,Mo:207.8,Nb:201.1,Ta:192.4,,,,,,,,,,,,,
K_:225.0,Ta:219.6,Nb:194.3,Mo:169.3,,,,,,,,,,,,,
Nb:189.1,Ta:174.9,,,,,,,,,,,,,,,
V_:3537.8,Zr:870.7,Pd:523.0,Ni:249.9,Ta:217.9,W_:202.2,C_:189.2,Nb:185.8,S :154.4,Ag:153.4,,,,,,,
Mo:1916.6,Pt:1418.9,W_:592.5,C_:470.2,Ni:397.8,Zr:188.4,Nb:183.7,,,,,,,,,,
W_:696.1,Pt:513.8,Ta:313.3,V_:198.8,Nb:181.7,,,,,,,,,,,,
Ni:940.8,Ge:895.0,Ta:252.8,Fe:188.1,Nb:179.7,,,,,,,,,,,,
W_:2179.9,Mo:1137.7,Pt:1050.4,Ta:429.7,S :368.9,In:256.2,Zr:249.9,K_:200.0,Nb:179.6,,,,,,,,
Nb:176.1,,,,,,,,,,,,,,,,
V_:2503.3,Mo:701.8,Pt:618.9,Cr:603.3,Nb:174.0,C_:157.4,,,,,,,,,,,
Zr:308.7,V_:280.4,V_:203.1,Nb:164.8,Fe:156.7,,,,,,,,,,,,
Ni:1107.8,Cr:332.7,Nb:157.0,,,,,,,,,,,,,,
Mo:1374.0,Pt:968.5,Ti:681.2,Ta:300.4,V_:173.0,S :169.0,Nb:156.5,,,,,,,,,,
Si:498.3,Nb:152.7,,,,,,,,,,,,,,,
