0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Ni:7899.9,Zr:871.2,W_:419.4,Pb:232.5,,,,,,,,,,,
Nb:880.1,Ca:811.8,Ta:718.2,W_:417.8,Mo:270.2,Pt:213.2,S :157.7,Fe:150.2,,,,,,,
Ti:1400.5,Au:882.7,Mo:794.7,Pt:640.6,Ta:574.9,Fe:471.4,Cr:432.9,W_:415.6,Nb:367.1,S :285.7,,,,,
Nb:1093.0,Ni:542.8,Fe:493.5,Cr:457.3,W_:412.0,Ta:229.3,Pd:191.3,S :176.3,,,,,,,
W_:411.7,Sb:276.4,,,,,,,,,,,,,
Nb:1443.6,Zr:1324.6,C_:541.7,W_:411.3,S :388.2,Pt:298.1,P :271.1,Mo:196.6,,,,,,,
Cr:432.9,W_:409.5,,,,,,,,,,,,,
Fe:1180.2,V_:1156.2,Ti:1096.9,Nb:989.2,Pt:484.2,W_:409.1,Mo:277.9,Al:256.9,S :223.0,K_:158.6,,,,,
Cr:1512.5,Nb:1096.4,W_:408.3,Ta:221.4,,,,,,,,,,,
Ta:487.6,W_:406.9,V_:202.3,Pt:197.8,Mo:152.1,,,,,,,,,,
Cr:3150.5,Nb:801.6,V_:755.9,Zr:649.5,W_:406.1,S :246.4,Au:203.7,,,,,,,,
Nb:4302.1,Cr:2562.1,Ta:1300.1,Zr:978.0,Ca:733.6,W_:405.3,Ti:191.5,S :169.1,,,,,,,
W_:405.2,,,,,,,,,,,,,,
W_:396.1,Mo:245.7,Pt:181.1,,,,,,,,,,,,
Ta:1656.6,Mo:965.6,Pt:696.6,K_:662.8,S :601.3,Ti:414.8,Zr:410.8,C_:408.6,V_:394.4,W_:391.6,Cr:245.8,,,,
Zr:478.1,W_:388.7,Nb:361.8,Mo:352.8,Pt:236.4,,,,,,,,,,
Mo:4528.2,Pt:3881.6,Zr:772.0,Cr:391.1,K_:383.5,W_:378.8,,,,,,,,,
Ti:1973.1,Fe:621.4,Nb:470.8,W_:378.3,V_:360.0,Pt:244.9,,,,,,,,,
Mo:949.5,Pt:599.5,W_:375.4,V_:279.3,Ta:204.8,C_:164.7,,,,,,,,,
Mo:1525.4,Fe:1347.8,Ti:1345.8,Nb:1273.7,Pt:1068.0,Ta:562.3,Zr:420.2,W_:374.1,C_:331.0,,,,,,
V_:3500.9,Cr:1319.6,Ta:592.4,W_:373.9,S :267.8,S :224.7,Ti:216.8,P :186.1,C_:172.1,,,,,,
Nb:2030.8,Ti:1289.6,Mo:850.5,Pt:713.3,Ta:438.4,W_:368.2,C_:353.2,Cr:270.0,Au:206.4,Zr:202.9,S :192.6,Ni:192.5,,,
Pt:447.7,Co:439.3,W_:365.2,Ta:252.8,In:244.6,Mo:233.3,,,,,,,,,
Ta:2100.0,Cr:1167.2,V_:1043.7,Mo:651.0,Pt:543.0,Zr:462.7,S :461.3,W_:358.2,K_:286.4,Nb:251.7,P :248.9,C_:154.4,,,
Cr:5230.8,V_:1607.2,Mo:995.3,Nb:433.4,W_:352.7,Ta:244.7,K_:217.3,,,,,,,,
W_:351.4,Cr:214.6,,,,,,,,,,,,,
Mo:721.0,Pt:565.4,W_:345.7,S :192.1,,,,,,,,,,,
Nb:3124.4,Zr:2513.2,Ta:758.1,W_:345.1,Cu:336.4,Ni:164.1,,,,,,,,,
V_:1269.0,Ta:1065.6,W_:344.6,S :315.2,K_:233.0,C_:196.7,P :190.9,,,,,,,,
W_:344.5,Pt:170.4,,,,,,,,,,,,,
W_:343.9,,,,,,,,,,,,,,
Zn:481.9,W_:343.3,Zr:201.7,Ni:198.3,Ta:155.3,,,,,,,,,,
Pd:536.9,W_:340.2,,,,,,,,,,,,,
Ni:2038.3,Pt:668.5,Co:515.6,W_:339.9,,,,,,,,,,,
Ta:476.7,W_:339.3,Sn:294.4,Nb:266.9,S :259.4,P :184.7,V_:174.1,,,,,,,,
Mo:866.3,Nb:825.3,Pt:654.0,W_:338.8,Ta:230.6,Zr:219.6,Ti:216.2,Au:165.1,,,,,,,
Ni:383.9,W_:336.2,Fe:163.3,,,,,,,,,,,,
Pt:416.2,W_:335.7,Nb:317.1,P :243.3,P :231.8,Ti:170.9,Ti:156.7,Co:152.6,,,,,,,
Ni:3596.5,Nb:552.8,Zr:531.7,Mo:358.2,W_:332.3,Zn:296.7,K_:281.4,Pt:231.8,Fe:177.5,Sn:154.6,,,,,
W_:328.9,Ni:251.8,Ta:230.9,,,,,,,,,,,,
Cr:3669.4,Ta:851.3,Mo:698.2,Co:579.4,S :509.5,K_:492.6,Pt:428.0,Zr:394.4,S :341.9,K_:330.9,W_:325.3,,,,
Ta:1618.9,Nb:520.3,Zr:366.7,W_:324.1,Mo:293.2,S :281.7,Pt:210.7,V_:203.1,Co:173.1,,,,,,
Nb:2719.8,V_:1129.8,Mo:437.4,Ta:415.7,Pd:396.1,W_:323.1,Pt:284.4,Fe:274.4,Ag:159.8,Co:150.8,,,,,
Mo:1031.1,Nb:1017.0,Pt:599.2,C_:478.5,Pd:366.4,Ta:343.3,W_:321.5,C_:313.3,Ti:253.1,Zr:203.2,Fe:150.7,,,,
Nb:6615.0,Ta:1732.8,Cr:1095.4,Ti:683.5,W_:320.4,Co:298.7,,,,,,,,,
V_:2228.3,Nb:1110.5,Zr:372.4,S :360.3,K_:340.7,W_:319.4,Ti:177.2,Ta:160.1,,,,,,,
Pd:2630.9,Ni:2038.3,Mo:812.3,Zr:731.3,Ta:621.6,Co:515.6,Cr:327.9,W_:313.1,Ti:183.6,,,,,,
Ni:1477.2,Mo:1438.4,Pt:905.1,V_:575.9,Ta:479.9,V_:476.3,Nb:378.1,W_:311.6,Ti:309.5,,,,,,
Mo:1685.5,Co:1373.9,Pt:882.2,Fe:481.1,W_:307.8,,,,,,,,,,
Fe:2322.7,Fe:1934.7,Nb:1682.9,Zr:1202.1,Zr:1076.5,Ta:601.7,Mo:521.5,Pt:414.9,W_:302.6,S :249.1,K_:243.2,Ni:161.2,,,
Ag:2053.7,Mo:1584.7,Pt:1149.7,Ta:602.4,Nb:365.4,Ti:332.2,W_:298.2,Zn:258.4,,,,,,,
Co:438.4,W_:293.2,Zr:284.3,Ti:258.9,S :211.2,K_:153.0,,,,,,,,,
Nb:1604.5,V_:768.0,Cr:451.5,C_:418.4,Ni:308.3,W_:285.9,Fe:238.9,,,,,,,,
Ta:2690.2,Ti:1096.9,Nb:706.4,W_:282.6,V_:201.1,Mo:156.5,,,,,,,,,
Nb:2977.9,Mo:1366.3,Pt:1113.8,Zr:1081.7,Cr:969.4,Ta:641.1,S :525.8,K_:350.0,W_:282.2,P :241.6,,,,,
Ta:419.4,W_:282.1,Ti:154.7,,,,,,,,,,,,
Nb:2286.4,Ta:471.2,C_:344.7,W_:282.0,S :267.9,Ti:241.9,K_:222.6,Zr:182.7,Mo:159.0,,,,,,
Ta:2849.2,V_:1104.2,S :572.2,Nb:545.9,Ti:383.9,W_:280.1,Ni:166.7,,,,,,,,
Nb:1958.2,Ta:570.0,W_:272.3,Cr:203.4,,,,,,,,,,,
S :710.7,P :484.8,K_:440.2,Ta:408.1,Zr:279.3,W_:271.6,Au:196.4,Pb:160.1,,,,,,,
W_:271.1,Fe:154.6,,,,,,,,,,,,,
Fe:2942.9,V_:362.9,Co:320.8,W_:270.7,Ni:249.9,Zr:220.7,Ta:193.5,,,,,,,,
C_:2466.1,Zr:2454.1,Cr:1282.6,W_:270.3,S :173.6,,,,,,,,,,
Mo:6041.5,Pt:4685.7,Zr:1110.0,Ta:397.6,Ni:289.4,S :276.3,W_:268.4,Fe:158.8,,,,,,,
I_:1818.1,Pd:1713.5,Mo:1250.1,Cr:685.5,Si:659.4,Ta:372.2,Zr:363.6,Au:300.3,Ag:289.4,W_:267.7,K_:150.7,,,,
Ni:1102.5,Ta:858.9,Mo:417.6,Nb:370.3,W_:267.0,K_:238.9,,,,,,,,,
In:3197.7,V_:1531.7,Mo:989.2,S :769.3,Pt:670.8,P :484.8,Ta:408.1,K_:375.8,Zr:340.1,W_:267.0,Ti:261.0,Au:231.9,Cr:174.0,,
Nb:1348.1,Pt:1191.3,Zr:1041.0,Co:801.5,Ni:602.6,V_:291.2,W_:266.2,S :266.1,Pd:167.8,,,,,,
W_:265.3,,,,,,,,,,,,,,
Mo:1119.5,Pt:697.6,Cr:286.4,W_:260.2,S :173.3,,,,,,,,,,
V_:1964.1,Au:1054.6,Ti:788.3,S :389.1,Cr:292.4,In:281.9,W_:260.1,Ta:259.0,Zr:185.5,K_:152.1,,,,,
Ta:2178.1,Ti:519.4,S :371.1,Nb:350.4,K_:345.9,Ti:306.2,Co:290.8,W_:258.9,Zr:237.1,,,,,,
Ta:1459.1,Co:1009.2,Mo:894.7,W_:255.7,,,,,,,,,,,
Nb:1113.6,Mo:669.5,Pt:578.5,C_:444.1,W_:254.4,Ta:228.3,,,,,,,,,
Nb:1224.0,Mo:396.3,Cr:345.7,W_:253.4,Pt:170.8,V_:165.5,Au:156.8,,,,,,,,
Co:846.8,Nb:343.1,Cr:342.6,Cr:339.7,Ta:274.2,W_:252.0,,,,,,,,,
Ti:4422.6,Nb:2866.5,C_:345.3,Ta:297.6,W_:245.9,Mo:166.5,Zr:162.0,,,,,,,,
Nb:630.0,Ta:435.4,Al:373.9,Al:307.1,Mo:284.4,W_:243.4,V_:242.6,C_:232.9,Pt:217.4,Zr:175.3,,,,,
Zr:563.4,Ta:393.1,S :313.7,W_:241.8,Mo:184.9,,,,,,,,,,
Mo:2243.1,Pt:1572.0,Nb:1081.5,S :266.1,W_:240.3,Pd:167.8,Pd:161.3,,,,,,,,
Zr:3179.9,Nb:2606.7,Mo:1302.9,Pt:844.2,Ta:822.1,V_:320.8,Ge:260.1,W_:239.8,Ni:172.4,,,,,,
Cr:3681.8,Ca:1464.5,W_:237.7,S :176.0,Ta:158.0,Zr:152.1,,,,,,,,,
Nb:1420.2,Ta:552.2,Zr:452.3,C_:340.3,W_:237.6,Zr:192.0,S :185.7,,,,,,,,
Nb:1391.0,Ti:538.3,Ta:509.2,W_:235.7,K_:161.4,,,,,,,,,,
W_:230.2,Mo:206.3,,,,,,,,,,,,,
C_:1138.7,Nb:725.7,C_:446.9,Al:364.3,Zr:271.5,Mo:231.9,W_:229.7,Cd:196.4,,,,,,,
Pd:1127.3,Cd:795.4,In:626.4,Nb:417.8,Ta:384.3,Zr:303.4,Cr:226.1,W_:226.1,K_:178.8,Co:177.9,S :176.1,,,,
Ca:2434.6,Fe:1446.4,W_:224.5,S :195.6,Ta:174.7,Zr:163.9,,,,,,,,,
Cr:615.6,Zr:615.6,Ti:394.0,Ta:350.4,S :328.3,Pt:258.7,P :228.9,W_:220.6,Nb:211.4,,,,,,
Cr:10068.4,Nb:3143.3,Mo:1309.0,Mo:1022.3,Pt:546.2,Zr:517.1,S :413.4,P :246.9,W_:220.6,,,,,,
Nb:2398.5,Zr:312.2,W_:219.8,S :157.1,,,,,,,,,,,
Nb:4686.0,Ta:614.0,S :549.8,W_:219.4,,,,,,,,,,,
W_:219.0,Mo:192.1,,,,,,,,,,,,,
Mo:339.7,W_:217.0,Ta:161.9,Pt:153.2,,,,,,,,,,,
Nb:1752.8,Ta:1106.6,V_:486.0,Mo:346.3,Pt:290.7,W_:216.8,Co:167.0,,,,,,,,
Nb:1096.2,V_:985.8,Mo:797.3,Ti:539.4,Ti:360.2,W_:215.9,,,,,,,,,
Fe:266.6,W_:213.5,,,,,,,,,,,,,
Mo:3710.3,Pt:2614.0,Cr:2242.4,Nb:2047.4,Ti:1638.2,Co:959.1,Zr:490.2,W_:211.8,P :190.8,V_:185.5,C_:152.3,,,,
Fe:1906.1,Mo:1309.0,Pt:795.5,Ta:568.4,S :413.4,K_:315.7,P :246.9,W_:210.3,Zr:182.0,,,,,,
Pd:1524.8,Ni:770.9,Ta:619.6,Cu:308.5,P :210.6,W_:207.1,In:180.4,Zr:172.0,,,,,,,
Ni:1615.5,Mo:1367.9,Pt:1128.1,Zr:415.5,Cr:272.2,W_:206.6,,,,,,,,,
Nb:698.2,Zr:682.7,Ti:336.6,W_:206.5,S :152.0,,,,,,,,,,
K_:2379.6,S :2227.9,P :1854.0,V_:564.2,C_:253.2,Pt:204.8,W_:204.4,,,,,,,,
Nb:4037.7,Mo:1109.6,V_:1025.5,Pt:856.3,Zr:316.6,S :256.2,Al:241.2,C_:217.2,W_:202.6,P :165.8,K_:152.6,,,,
V_:3537.8,Zr:870.7,Pd:523.0,Ni:249.9,Ta:217.9,W_:202.2,C_:189.2,Nb:185.8,S :154.4,Ag:153.4,,,,,
W_:200.2,,,,,,,,,,,,,,
W_:199.9,,,,,,,,,,,,,,
Nb:479.7,Zr:367.0,Ta:321.4,W_:199.2,K_:190.0,Ti:184.4,,,,,,,,,
Fe:2726.2,Fe:2449.3,Mo:1577.4,C_:1289.1,Pt:1067.9,Ta:654.7,W_:198.7,,,,,,,,
Co:1462.3,Ta:615.6,Nb:443.0,Zr:367.2,W_:197.8,,,,,,,,,,
Ta:1280.3,Nb:1257.9,C_:852.6,Mo:635.8,Pt:497.7,Zr:363.5,W_:194.6,,,,,,,,
Ta:240.6,W_:193.5,,,,,,,,,,,,,
Zr:1678.3,Ti:1248.5,Nb:632.0,Mo:476.7,Mo:470.3,V_:442.2,Pt:337.7,Pt:308.2,Fe:286.6,S :277.2,K_:251.3,W_:192.1,,,
Cr:2933.4,Mo:1311.1,Co:847.8,Zr:748.5,Pt:701.1,S :440.7,Ni:400.9,P :303.2,Ta:205.0,Au:203.3,W_:187.1,,,,
Pd:292.6,Mo:244.6,W_:185.4,,,,,,,,,,,,
Nb:3348.0,Ti:537.7,Mo:354.2,Pt:221.1,W_:184.8,C_:180.1,,,,,,,,,
Mo:5653.9,Nb:4735.4,Pt:4596.9,V_:846.3,Ta:625.0,Zr:517.6,S :500.1,S :461.7,P :326.8,Fe:238.8,W_:184.4,Co:159.1,,,
Nb:6372.1,Cr:1391.3,Zr:893.7,Pt:604.5,C_:537.3,Ta:330.7,S :249.4,K_:195.0,W_:183.6,P :157.8,,,,,
Nb:662.9,Ta:622.5,Fe:507.2,Ni:249.9,W_:179.0,,,,,,,,,,
Mo:1902.2,Pd:1755.9,Co:1702.7,Pt:1294.7,Ta:747.8,Nb:704.7,Fe:454.3,W_:177.7,Cr:159.6,,,,,,
Zn:7365.5,Nb:3284.7,Zr:1513.4,K_:1098.8,Mo:689.8,Pt:567.4,Au:541.8,S :463.0,Ti:395.9,Cr:198.1,P :187.6,W_:177.2,,,
Ta:458.9,Bi:405.3,In:326.3,Nb:323.1,Nb:270.8,K_:201.7,W_:175.3,,,,,,,,
Nb:2551.9,S :1298.8,K_:1078.3,Ti:743.1,Ta:433.1,Co:292.5,W_:175.1,,,,,,,,
Nb:223.6,Mo:173.4,Cr:173.3,W_:173.1,Mo:165.2,,,,,,,,,,
Ni:4450.0,Pd:2876.4,Nb:669.0,V_:284.4,W_:172.9,,,,,,,,,,
Ca:2280.7,Mo:1008.9,Pt:810.5,Zr:261.9,W_:170.4,,,,,,,,,,
Nb:3033.3,Mo:1269.1,Pt:779.3,V_:354.1,Zr:279.2,Co:224.5,W_:169.4,Ti:162.3,,,,,,,
Pd:780.7,Pt:592.8,Mo:415.1,Co:348.0,Ni:332.0,Nb:222.5,W_:168.3,Ta:158.9,,,,,,,
Mo:333.4,W_:167.5,Pt:156.1,,,,,,,,,,,,
Zr:2141.1,Ta:1681.1,Nb:1238.4,Ti:744.4,C_:611.3,K_:498.8,S :369.7,P :355.0,W_:165.7,,,,,,
Ta:183.3,W_:165.3,,,,,,,,,,,,,
Au:2812.9,K_:1826.5,Mo:1677.8,Cr:1231.3,Pt:1097.6,Zr:599.1,Ti:514.2,Co:439.4,Zn:217.6,S :212.3,W_:156.4,,,,
W_:156.1,,,,,,,,,,,,,,
W_:155.9,,,,,,,,,,,,,,
Nb:3256.0,V_:1167.1,Ta:501.6,Cr:331.2,Zr:213.8,W_:153.2,,,,,,,,,
Mo:345.6,Co:254.3,Pt:216.0,W_:151.1,,,,,,,,,,,
