0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Pd:855.0,In:676.1,Nb:477.0,Cu:362.8,Cr:230.9,Zr:158.0,,,,,,,,,,,,,,,,,,
W_:6020.0,Ti:686.3,C_:465.2,Cr:230.0,Zr:227.4,Fe:173.8,,,,,,,,,,,,,,,,,,
Ti:1891.1,Nb:533.2,Pt:272.4,Cr:229.8,P :181.8,C_:158.9,,,,,,,,,,,,,,,,,,
Pd:1127.3,In:626.4,Nb:417.8,Ta:384.3,Zr:303.4,Cr:226.1,W_:226.1,K_:178.8,S :176.1,,,,,,,,,,,,,,,
W_:3925.8,Ta:2966.4,Ti:1896.5,Zn:1692.2,Mo:231.0,Cr:225.6,,,,,,,,,,,,,,,,,,
Mo:3399.1,W_:2469.7,Fe:2206.3,Pt:2130.4,Zr:1669.3,Nb:1615.1,Ta:364.1,Ti:361.4,C_:284.8,Cr:220.6,Au:170.2,,,,,,,,,,,,,
Zr:1413.4,Nb:892.5,W_:476.5,C_:466.5,Ta:268.7,S :254.4,Cr:219.4,,,,,,,,,,,,,,,,,
Zr:3760.0,Ta:3418.8,Co:558.7,S :403.8,Cr:218.8,,,,,,,,,,,,,,,,,,,
Ni:2756.2,Ta:676.6,Zr:382.0,Nb:314.3,Cr:217.8,,,,,,,,,,,,,,,,,,,
Nb:1097.0,Mo:1056.4,Pt:577.3,V_:521.8,Au:320.5,Ta:245.8,Zr:228.6,Cr:216.3,,,,,,,,,,,,,,,,
W_:351.4,Zr:224.9,Cr:214.6,Mo:208.9,,,,,,,,,,,,,,,,,,,,
V_:1872.0,Ca:428.1,Pt:425.2,Mo:386.1,Zr:298.7,Ta:258.3,Cr:210.9,S :186.5,,,,,,,,,,,,,,,,
Mo:4705.4,Pt:3596.8,V_:2151.1,W_:520.9,S :383.8,K_:224.7,Cr:203.7,P :184.1,Au:153.3,,,,,,,,,,,,,,,
Nb:1958.2,Ta:570.0,W_:272.3,Cr:203.4,,,,,,,,,,,,,,,,,,,,
Ta:2413.9,Nb:1838.6,Zr:753.0,Mo:432.0,Pt:331.5,Cr:202.9,S :190.2,,,,,,,,,,,,,,,,,
Nb:815.3,K_:422.5,Co:375.2,P :207.5,Cr:202.9,,,,,,,,,,,,,,,,,,,
Mo:265.3,Cr:202.1,Pt:158.9,,,,,,,,,,,,,,,,,,,,,
Pt:4102.4,Nb:1417.0,Ti:223.5,P :211.8,Cr:199.6,Zr:199.5,Co:165.9,K_:160.5,,,,,,,,,,,,,,,,
Zn:7365.5,Nb:3284.7,Zr:1513.4,K_:1098.8,Mo:689.8,Pt:567.4,Au:541.8,S :463.0,Ti:395.9,Cr:198.1,P :187.6,W_:177.2,,,,,,,,,,,,
Zr:3179.9,Mo:1302.9,Nb:1204.7,Pt:844.2,C_:224.2,Cr:196.7,,,,,,,,,,,,,,,,,,
Nb:2057.6,W_:429.6,Ti:340.1,Cr:196.5,S :194.8,Ta:190.2,C_:187.2,,,,,,,,,,,,,,,,,
K_:2742.9,Nb:1359.4,Ti:893.6,W_:701.9,Zr:546.9,Cr:193.8,,,,,,,,,,,,,,,,,,
Nb:910.9,Pt:465.0,Mo:441.9,S :207.4,Cr:192.4,Ta:160.1,,,,,,,,,,,,,,,,,,
W_:597.1,Nb:545.7,Ta:320.3,Cr:188.1,,,,,,,,,,,,,,,,,,,,
Mo:1056.4,Co:987.1,Fe:715.7,Pt:577.3,Ta:245.8,Zr:228.6,Cr:187.8,Au:166.9,,,,,,,,,,,,,,,,
Pt:445.2,Fe:268.3,Cr:184.5,,,,,,,,,,,,,,,,,,,,,
Mo:1831.7,Pd:1740.8,Pt:917.9,W_:663.5,W_:655.0,Ti:346.5,S :272.7,Ta:208.0,Cr:182.4,V_:156.6,,,,,,,,,,,,,,
Cr:181.6,,,,,,,,,,,,,,,,,,,,,,,
Nb:6936.0,In:3197.7,V_:1531.7,Mo:989.2,S :769.3,S :756.2,Pt:670.8,K_:375.8,K_:359.6,Zr:340.1,W_:267.0,Ti:261.0,Au:231.9,Cr:174.0,Au:167.5,,,,,,,,,
Nb:223.6,Mo:173.4,Cr:173.3,W_:173.1,Mo:165.2,,,,,,,,,,,,,,,,,,,
Nb:5436.4,Zr:3124.8,Mo:1146.8,Pt:777.7,Al:492.0,C_:479.9,C_:461.5,K_:430.1,Cr:166.3,,,,,,,,,,,,,,,
Fe:253.3,Cr:160.6,,,,,,,,,,,,,,,,,,,,,,
Cr:160.2,Ge:154.0,,,,,,,,,,,,,,,,,,,,,,
Ni:6305.4,Co:3406.7,Fe:2427.5,W_:894.4,Nb:610.3,S :163.8,Cr:160.2,,,,,,,,,,,,,,,,,
Mo:1902.2,Pd:1755.9,Co:1702.7,Pt:1294.7,Cd:1029.1,Ta:747.8,Si:337.0,W_:177.7,Cr:159.6,,,,,,,,,,,,,,,
V_:2148.4,S :933.8,W_:494.1,Zr:394.7,Fe:270.1,Ti:216.5,Cr:156.0,,,,,,,,,,,,,,,,,
Ni:5933.4,Co:1291.5,W_:1130.4,Zr:589.5,S :436.2,Pt:256.4,Cr:155.1,,,,,,,,,,,,,,,,,
Zr:2889.4,V_:2628.4,Ta:1653.9,Nb:1280.7,S :275.8,Pt:221.1,Ti:188.5,Cr:152.4,,,,,,,,,,,,,,,,
